Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008808.1_ORPROTEINOLF3_functional_fwd_206769308_206770264	Monodelphis_domestica_ORPROTEINOLF3_aoc_functional|NC_008808.1|206769308|206770264	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_fwd_206800033_206800989	Monodelphis_domestica_ORPROTEINOLF3_aod_functional|NC_008808.1|206800033|206800989	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_fwd_206848395_206849351	Monodelphis_domestica_ORPROTEINOLF3_aof_functional|NC_008808.1|206848395|206849351	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_fwd_206820082_206821041	Monodelphis_domestica_ORPROTEINOLF3_aoe_functional|NC_008808.1|206820082|206821041	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_rev_207356740_207357675	Monodelphis_domestica_ORPROTEINOLF3_aoq_functional|NC_008808.1|207356740|207357675	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_rev_207414048_207414983	Monodelphis_domestica_ORPROTEINOLF3_aor_functional|NC_008808.1|207414048|207414983	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_T2R2_functional_fwd_311162160_311163077	Monodelphis_domestica_T2R2_functional|NC_008808.1|311162160|311163077	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008808.1_T2R39_functional_fwd_206189768_206190736	Monodelphis_domestica_T2R39_functional|NC_008808.1|206189768|206190736	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008808.1_T2R3A_functional_rev_204334900_204335838	Monodelphis_domestica_T2R3A_functional|NC_008808.1|204334900|204335838	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_T2R3D_functional_rev_204428800_204429726	Monodelphis_domestica_T2R3D_functional|NC_008808.1|204428800|204429726	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008808.1_T2R3F_functional_rev_204415465_204416415	Monodelphis_domestica_T2R3F_functional|NC_008808.1|204415465|204416415	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008808.1_T2R3H_functional_rev_204407675_204408598	Monodelphis_domestica_T2R3H_functional|NC_008808.1|204407675|204408598	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008808.1_T2R3J_pseudogene_short_rev_204320921_204321745	Monodelphis_domestica_T2R3J_functional|NC_008808.1|204320921|204321865	6	7	yes	yes	yes	yes	pseudogene	functional	825	945	no	yes	no
>NC_008808.1_T2R40_functional_fwd_206209111_206210073	Monodelphis_domestica_T2R40_functional|NC_008808.1|206209111|206210073	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008808.1_T2R41_functional_fwd_206551235_206552182	Monodelphis_domestica_T2R41_functional|NC_008808.1|206551235|206552182	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008808.1_T2R62_functional_fwd_206525193_206526095	Monodelphis_domestica_T2R62_functional|NC_008808.1|206525193|206526095	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_008808.1_TAS2R38_functional_rev_204582650_204583618	Monodelphis_domestica_TAS2R38_ans_functional|NC_008808.1|204582650|204583618	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008808.1_TAS2R3_functional_rev_204397321_204398199	Monodelphis_domestica_TAS2R3_functional|NC_008808.1|204397321|204398244	7	7	yes	yes	yes	yes	functional	functional	879	924	no	no	no change
>NC_008808.1_TAS2R4_functional_fwd_204437744_204438661	Monodelphis_domestica_TAS2R4_functional|NC_008808.1|204437744|204438661	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008808.1_TAS2R60_functional_fwd_206393608_206394525	Monodelphis_domestica_TAS2R60_functional|NC_008808.1|206393608|206394525	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008808.1_VN1R1_functional_rev_23218032_23218913	Monodelphis_domestica_VN1R1_amo_functional|NC_008808.1|23218032|23218913	7	7	yes	yes	yes	yes	functional	functional	882	882	yes	no	no change
>NC_008808.1_VN1R1_functional_rev_36295351_36296346	Monodelphis_domestica_VN1R1_ano_functional|NC_008808.1|36295351|36296346	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_008808.1_VN1R1_functional_rev_36318890_36319858	Monodelphis_domestica_VN1R1_anp_functional|NC_008808.1|36318890|36319858	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008808.1_VN1R1_functional_rev_36471789_36472811	Monodelphis_domestica_VN1R1_anq_functional|NC_008808.1|36471789|36472781	7	7	yes	yes	yes	yes	functional	functional	1023	993	no	no	no change
>NC_008808.1_OPN1SW_functional_rev_188614210_188617858	Monodelphis_domestica_OPN1SW_functional|NC_008808.1|188617858|188614210_d	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_008804.1_OR10A7_functional_fwd_398001166_398002149	Monodelphis_domestica_OR10A7_functional|NC_008804.1|398001166|398002149	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_008804.1_OR10D4_functional_rev_223432008_223432940	Monodelphis_domestica_OR10D4_ky_functional|NC_008804.1|223432008|223432940	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR10D4_functional_fwd_223399692_223400633	Monodelphis_domestica_OR10D4_functional|NC_008804.1|223399692|223400633	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR10G6_functional_fwd_223680714_223681757	Monodelphis_domestica_OR10G6_le_functional|NC_008804.1|223680714|223681757	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_008804.1_OR10G7_functional_rev_223659640_223660572	Monodelphis_domestica_OR10G7_ld_functional|NC_008804.1|223659640|223660572	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR10G7_functional_rev_223514385_223515326	Monodelphis_domestica_OR10G7_functional|NC_008804.1|223514385|223515326	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR10G9_functional_rev_223488612_223489553	Monodelphis_domestica_OR10G9_kz_functional|NC_008804.1|223488612|223489553	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR10G9_functional_rev_223574352_223575284	Monodelphis_domestica_OR10G9_lb_functional|NC_008804.1|223574352|223575284	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR10G9_functional_rev_223448604_223449545	Monodelphis_domestica_OR10G9_functional|NC_008804.1|223448604|223449545	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR10S1_functional_fwd_223688780_223689784	Monodelphis_domestica_OR10S1_functional|NC_008804.1|223688780|223689784	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397832784_397833767	Monodelphis_domestica_OR13H1_uo_functional|NC_008804.1|397832784|397833767	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397843491_397844471	Monodelphis_domestica_OR13H1_up_functional|NC_008804.1|397843491|397844471	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397854671_397855603	Monodelphis_domestica_OR13H1_uq_functional|NC_008804.1|397854671|397855603	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397937566_397938498	Monodelphis_domestica_OR13H1_ur_functional|NC_008804.1|397937566|397938498	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397951757_397952689	Monodelphis_domestica_OR13H1_us_functional|NC_008804.1|397951757|397952689	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR13H1_functional_rev_397802483_397803415	Monodelphis_domestica_OR13H1_functional|NC_008804.1|397802483|397803415	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR145_functional_rev_271513608_271514540	Monodelphis_domestica_OR145_mn_functional|NC_008804.1|271513608|271514540	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR145_functional_rev_271575640_271576572	Monodelphis_domestica_OR145_mp_functional|NC_008804.1|271575640|271576572	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_270801435_270802370	Monodelphis_domestica_OR8G1_functional|NC_008804.1|270801435|270802370	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR145_functional_rev_271466965_271467900	Monodelphis_domestica_OR145_functional|NC_008804.1|271466965|271467975	7	7	yes	yes	yes	yes	functional	functional	936	1011	no	no	no change
>NC_008804.1_OR148_functional_fwd_223311403_223312335	Monodelphis_domestica_OR148_functional|NC_008804.1|223311397|223312335	7	7	yes	yes	yes	yes	functional	functional	933	939	no	no	no change
>NC_008804.1_OR149_functional_rev_223140035_223140967	Monodelphis_domestica_OR149_ku_functional|NC_008804.1|223140035|223140967	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR149_functional_rev_223125653_223126591	Monodelphis_domestica_OR149_functional|NC_008804.1|223125653|223126591	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR14A16_functional_rev_406892694_406893635	Monodelphis_domestica_OR14A16_functional|NC_008804.1|406892694|406893635	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407170765_407171700	Monodelphis_domestica_OR14C36_wi_functional|NC_008804.1|407170765|407171700	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407154445_407155380	Monodelphis_domestica_OR14C36_wg_functional|NC_008804.1|407154445|407155380	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407178802_407179737	Monodelphis_domestica_OR14C36_wj_functional|NC_008804.1|407178802|407179737	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407110956_407111891	Monodelphis_domestica_OR14C36_wf_functional|NC_008804.1|407110956|407111891	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407162764_407163699	Monodelphis_domestica_OR14C36_wh_functional|NC_008804.1|407162764|407163699	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407264864_407265799	Monodelphis_domestica_OR14C36_wl_functional|NC_008804.1|407264864|407265799	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407297316_407298257	Monodelphis_domestica_OR14C36_wn_functional|NC_008804.1|407297316|407298257	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_406932673_406933596	Monodelphis_domestica_OR14C36_vx_functional|NC_008804.1|406932673|406933596	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407071851_407072792	Monodelphis_domestica_OR14C36_we_functional|NC_008804.1|407071851|407072792	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_406973633_406974574	Monodelphis_domestica_OR14C36_vz_functional|NC_008804.1|406973633|406974574	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407330513_407331454	Monodelphis_domestica_OR14C36_wo_functional|NC_008804.1|407330513|407331454	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407004987_407005928	Monodelphis_domestica_OR14C36_wa_functional|NC_008804.1|407004987|407005928	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_rev_407489384_407490325	Monodelphis_domestica_OR14C36_wt_functional|NC_008804.1|407489384|407490325	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR14C36_functional_rev_407412332_407413276	Monodelphis_domestica_OR14C36_wr_functional|NC_008804.1|407412332|407413276	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407051654_407052589	Monodelphis_domestica_OR14C36_wd_functional|NC_008804.1|407051654|407052589	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_pseudogene_short_fwd_406952914_406953729	Monodelphis_domestica_OR14C36_vy_pseudogene|NC_008804.1|406952914|406953729	6	6	yes	yes	yes	yes	pseudogene	pseudogene	816	816	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407025800_407026735	Monodelphis_domestica_OR14C36_wb_functional|NC_008804.1|407025800|407026735	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407039299_407040234	Monodelphis_domestica_OR14C36_wc_functional|NC_008804.1|407039299|407040234	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR14C36_functional_fwd_407353582_407354517	Monodelphis_domestica_OR14C36_wp_functional|NC_008804.1|407353582|407354517	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR150_pseudogene_short_rev_270856878_270857678	Monodelphis_domestica_OR150_lu_pseudogene|NC_008804.1|270856878|270857678	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	801	yes	no	no change
>NC_008804.1_OR150_pseudogene_short_rev_270906536_270907336	Monodelphis_domestica_OR150_lw_pseudogene|NC_008804.1|270906536|270907336	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	801	yes	no	no change
>NC_008804.1_OR150_functional_fwd_270997584_270998519	Monodelphis_domestica_OR150_ma_functional|NC_008804.1|270997584|270998519	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR150_functional_fwd_271135252_271136184	Monodelphis_domestica_OR150_md_functional|NC_008804.1|271135252|271136184	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_271201530_271202462	Monodelphis_domestica_OR8G1_mf_functional|NC_008804.1|271201530|271202462	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR151_functional_fwd_270673171_270674109	Monodelphis_domestica_OR151_ll_functional|NC_008804.1|270673171|270674109	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR151_functional_fwd_271572184_271573113	Monodelphis_domestica_OR151_mo_functional|NC_008804.1|271572184|271573113	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008804.1_OR151_functional_fwd_271633591_271634520	Monodelphis_domestica_OR151_mq_functional|NC_008804.1|271633591|271634520	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_270810524_270811456	Monodelphis_domestica_OR8G1_ls_functional|NC_008804.1|270810524|270811456	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8G1_functional_rev_270844332_270845264	Monodelphis_domestica_OR8G1_lt_functional|NC_008804.1|270844332|270845264	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR151_functional_rev_223017665_223018606	Monodelphis_domestica_OR151_functional|NC_008804.1|223017665|223018606	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR2A12_functional_fwd_429876136_429877074	Monodelphis_domestica_OR2A12_xe_functional|NC_008804.1|429876136|429877074	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR2D2_functional_fwd_429837020_429837958	Monodelphis_domestica_OR2D2_xd_functional|NC_008804.1|429837020|429837958	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR2D2_functional_fwd_429985035_429985973	Monodelphis_domestica_OR2D2_xg_functional|NC_008804.1|429985035|429985973	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR2A12_functional_fwd_429955891_429956838	Monodelphis_domestica_OR2A12_xf_functional|NC_008804.1|429955891|429956838	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR2AJ1_functional_fwd_386607085_386608038	Monodelphis_domestica_OR2AJ1_um_functional|NC_008804.1|386607085|386608038	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR2AT4_functional_fwd_343688232_343689188	Monodelphis_domestica_OR2AT4_mr_functional|NC_008804.1|343688232|343689188	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR2AT4_functional_fwd_343783729_343784694	Monodelphis_domestica_OR2AT4_ms_functional|NC_008804.1|343783729|343784694	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR2AT4_functional_fwd_343834885_343835850	Monodelphis_domestica_OR2AT4_mt_functional|NC_008804.1|343834885|343835850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR2AT4_functional_fwd_343863772_343864737	Monodelphis_domestica_OR2AT4_mu_functional|NC_008804.1|343863772|343864737	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR2AT4_functional_fwd_343673631_343674569	Monodelphis_domestica_OR2AT4_functional|NC_008804.1|343673631|343674569	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR2G6_functional_rev_406863069_406864001	Monodelphis_domestica_OR2G6_vw_functional|NC_008804.1|406863069|406864001	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR2G6_functional_rev_406830907_406831848	Monodelphis_domestica_OR2G6_functional|NC_008804.1|406830907|406831848	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR2L3_functional_fwd_386595659_386596606	Monodelphis_domestica_OR2L3_functional|NC_008804.1|386595668|386596606	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_008804.1_OR49_functional_rev_396759306_396760277	Monodelphis_domestica_OR49_un_functional|NC_008804.1|396759306|396760277	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_008804.1_OR4D5_functional_rev_223880550_223881494	Monodelphis_domestica_OR4D5_functional|NC_008804.1|223880550|223881494	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR51A4_functional_rev_350846118_350847053	Monodelphis_domestica_OR51A4_ok_functional|NC_008804.1|350846118|350847053	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR51A4_functional_rev_350902024_350902965	Monodelphis_domestica_OR51A4_on_functional|NC_008804.1|350902024|350902965	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR51A7_functional_rev_350858454_350859395	Monodelphis_domestica_OR51A7_ol_functional|NC_008804.1|350858454|350859395	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
