Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000075.7_Olfr919_functional_rev_38608725_38609672	Mus_musculus_Olfr919_functional|NC_000075.7|38608725|38609672	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr878_functional_fwd_37829940_37830884	Mus_musculus_Olfr878_functional|NC_000075.7|37829940|37830884	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr881_functional_fwd_37903790_37904734	Mus_musculus_Olfr881_functional|NC_000075.7|37903790|37904734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr888_functional_fwd_38019984_38020928	Mus_musculus_Olfr888_functional|NC_000075.7|38019984|38020928	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr889_functional_fwd_38027094_38028023	Mus_musculus_Olfr889_functional|NC_000075.7|38027094|38028023	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr883_functional_fwd_37937104_37938033	Mus_musculus_Olfr883_functional|NC_000075.7|37937104|37938033	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr884_functional_fwd_37958520_37959449	Mus_musculus_Olfr884_bu_functional|NC_000075.7|37958520|37959449	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr885_functional_fwd_37972618_37973547	Mus_musculus_Olfr885_functional|NC_000075.7|37972618|37973547	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr887_functional_fwd_37996134_37997063	Mus_musculus_Olfr887_functional|NC_000075.7|37996134|37997063	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr890_functional_fwd_38054433_38055377	Mus_musculus_Olfr890_functional|NC_000075.7|38054433|38055377	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr983_functional_rev_40003313_40004260	Mus_musculus_Olfr983_functional|NC_000075.7|40003313|40004260	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr901_functional_fwd_38341580_38342515	Mus_musculus_Olfr901_functional|NC_000075.7|38341580|38342515	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr891_functional_rev_38091167_38092117	Mus_musculus_Olfr891_functional|NC_000075.7|38091167|38092117	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olfr893_functional_fwd_38120351_38121289	Mus_musculus_Olfr893_functional|NC_000075.7|38120351|38121289	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr910_functional_fwd_38450193_38451125	Mus_musculus_Olfr910_bx_functional|NC_000075.7|38450193|38451125	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr914_functional_fwd_38517763_38518713	Mus_musculus_Olfr914_functional|NC_000075.7|38517763|38518713	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olfr911_functional_fwd_38435030_38435965	Mus_musculus_Olfr911-ps1_pseudogene|NC_000075.7|38435030|38435965	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_000075.7_Olfr905_functional_fwd_38384045_38384977	Mus_musculus_Olfr905_functional|NC_000075.7|38384045|38384977	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr907_functional_fwd_38409967_38410899	Mus_musculus_Olfr907_functional|NC_000075.7|38409967|38410899	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr902_functional_fwd_38360170_38361099	Mus_musculus_Olfr902_functional|NC_000075.7|38360170|38361099	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr906_functional_fwd_38399327_38400262	Mus_musculus_Olfr906_functional|NC_000075.7|38399327|38400262	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr916_functional_rev_38568754_38569686	Mus_musculus_Olfr916_functional|NC_000075.7|38568754|38569686	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr913_functional_fwd_38505519_38506457	Mus_musculus_Olfr913_functional|NC_000075.7|38505519|38506457	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr917_functional_rev_38576209_38577138	Mus_musculus_Olfr917_functional|NC_000075.7|38576209|38577138	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr912_functional_fwd_38492575_38493507	Mus_musculus_Olfr912_functional|NC_000075.7|38492575|38493507	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr920_functional_fwd_38666986_38667918	Mus_musculus_Olfr920_functional|NC_000075.7|38666986|38667918	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr921_functional_fwd_38686553_38687494	Mus_musculus_Olfr921_functional|NC_000075.7|38686553|38687494	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_Olfr918_functional_rev_38583800_38584738	Mus_musculus_Olfr918_functional|NC_000075.7|38583800|38584777	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_000075.7_Olfr965_functional_fwd_39630525_39631463	Mus_musculus_Olfr965_functional|NC_000075.7|39630525|39631463	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr922_functional_fwd_38726801_38727736	Mus_musculus_Olfr922_functional|NC_000075.7|38726801|38727736	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr923_functional_fwd_38739079_38739942	Mus_musculus_Olfr923_functional|NC_000075.7|38738989|38739942	7	7	yes	yes	yes	yes	functional	functional	864	954	no	no	no change
>NC_000075.7_Olfr924_functional_fwd_38759412_38760338	Mus_musculus_Olfr924_functional|NC_000075.7|38759412|38760338	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr926_functional_fwd_38788474_38789400	Mus_musculus_Olfr926_functional|NC_000075.7|38788474|38789400	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr925_pseudogene_nonsense_fwd_38780162_38781046	Mus_musculus_Olfr925-ps1_pseudogene|NC_000075.7|38780162|38780991	5	4	yes	yes	yes	yes	pseudogene	pseudogene	885	830	no	no	yes
>NC_000075.7_Olfr934_functional_rev_38893406_38894338	Mus_musculus_Olfr934_functional|NC_000075.7|38893406|38894338	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr936_pseudogene_short_rev_38957910_38958713	Mus_musculus_Olfr936_pseudogene|NC_000075.7|38957910|38958713	6	6	yes	yes	yes	yes	pseudogene	pseudogene	804	804	yes	no	no change
>NC_000075.7_Olfr969_functional_fwd_39706673_39707608	Mus_musculus_Olfr969_functional|NC_000075.7|39706673|39707608	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr967_functional_fwd_39661684_39662616	Mus_musculus_Olfr967_functional|NC_000075.7|39661684|39662616	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr968_functional_rev_39683150_39684094	Mus_musculus_Olfr968_functional|NC_000075.7|39683150|39684094	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr972_functional_fwd_39784573_39785517	Mus_musculus_Olfr972_functional|NC_000075.7|39784573|39785517	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr957_functional_rev_39422079_39423014	Mus_musculus_Olfr957_functional|NC_000075.7|39422079|39423014	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr938_functional_rev_38989092_38990039	Mus_musculus_Olfr938_functional|NC_000075.7|38989092|38990039	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr955_functional_rev_39381076_39382020	Mus_musculus_Olfr955_functional|NC_000075.7|39381076|39382020	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr952_functional_rev_39337421_39338365	Mus_musculus_Olfr952_functional|NC_000075.7|39337421|39338365	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr942_pseudogene_nonsense_fwd_39070220_39071221	Mus_musculus_Olfr942-ps1_pseudogene|NC_000075.7|39070220|39071221	4	4	yes	yes	yes	yes	pseudogene	pseudogene	1002	1002	yes	no	no change
>NC_000075.7_Olfr958_functional_rev_39461227_39462198	Mus_musculus_Olfr958_functional|NC_000075.7|39461227|39462165	7	7	yes	yes	yes	yes	functional	functional	972	939	no	no	no change
>NC_000075.7_Olfr959_functional_rev_39483618_39484553	Mus_musculus_Olfr959_functional|NC_000075.7|39483618|39484553	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr960_functional_fwd_39534421_39535371	Mus_musculus_Olfr960_functional|NC_000075.7|39534421|39535371	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olfr961_functional_fwd_39558024_39558968	Mus_musculus_Olfr961_functional|NC_000075.7|39558024|39558968	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr963_functional_fwd_39580355_39581290	Mus_musculus_Olfr963_functional|NC_000075.7|39580355|39581290	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr974_functional_fwd_39853558_39854490	Mus_musculus_Olfr974_functional|NC_000075.7|39853558|39854490	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr975_functional_rev_39861133_39862065	Mus_musculus_Olfr975_functional|NC_000075.7|39861133|39862065	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr976_functional_rev_39867285_39868265	Mus_musculus_Olfr976_functional|NC_000075.7|39867285|39868265	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000075.7_Olfr978_functional_fwd_39905108_39906043	Mus_musculus_Olfr978_functional|NC_000075.7|39905108|39906043	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr979_functional_rev_39911586_39912521	Mus_musculus_Olfr979_functional|NC_000075.7|39911586|39912521	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr980_functional_rev_39917311_39918243	Mus_musculus_Olfr980_functional|NC_000075.7|39917311|39918243	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr981_functional_fwd_39933691_39934623	Mus_musculus_Olfr981_functional|NC_000075.7|39933691|39934623	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr982_functional_fwd_39985593_39986558	Mus_musculus_Olfr982_functional|NC_000075.7|39985593|39986558	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_Olfr984_functional_rev_40011840_40012784	Mus_musculus_Olfr984_functional|NC_000075.7|40011840|40012784	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr985_functional_rev_40038320_40039255	Mus_musculus_Olfr985_functional|NC_000075.7|40038320|40039255	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr986_functional_fwd_40098413_40099351	Mus_musculus_Olfr986_functional|NC_000075.7|40098413|40099351	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000069.7_Olfr1402_functional_rev_97317533_97318495	Mus_musculus_Olfr1402_functional|NC_000069.7|97317533|97318495	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000069.7_Olfr266_functional_rev_106728923_106729873	Mus_musculus_Olfr266_functional|NC_000069.7|106728923|106729873	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000069.7_Olfr289_pseudogene_nonsense_short_rev_6816434_6817132	Mus_musculus_Olfr289-ps1_pseudogene|NC_000069.7|6816539|6817132	2	5	yes	yes	yes	no	pseudogene	pseudogene	699	594	no	no	no
>NC_000069.7_Vmn2r_pseudogene_short_fwd_64806881_64807183	Mus_musculus_Vmn2r-ps13_pseudogene|NC_000069.7|64806273|64807180	1	7	yes	no	yes	no	pseudogene	pseudogene	303	908	no	no	no
>NC_000069.7_Vmn2r_pseudogene_short_rev_63960452_63961015	Mus_musculus_Vmn2r-ps3_pseudogene|NC_000069.7|63963035|63960455	4	4	yes	no	yes	no	pseudogene	pseudogene	564	2581	no	no	yes
>NC_000069.7_Vmn2r_pseudogene_short_fwd_64236938_64240274	Mus_musculus_Vmn2r-ps4_pseudogene|NC_000069.7|64239534|64240271	2	5	yes	no	yes	no	pseudogene	pseudogene	588	738	no	no	no
>NC_000085.7_Olfr1417_functional_rev_11805441_11806388	Mus_musculus_Olfr1417_functional|NC_000085.7|11805441|11806388	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000085.7_Olfr1418_functional_rev_11832359_11833396	Mus_musculus_Olfr1418_functional|NC_000085.7|11832359|11833315	7	7	yes	yes	yes	yes	functional	functional	1038	957	no	no	no change
>NC_000085.7_Olfr1419_functional_rev_11847547_11848578	Mus_musculus_Olfr1419_functional|NC_000085.7|11847547|11848578	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_000085.7_Olfr1420_pseudogene_short_fwd_11873459_11874316	Mus_musculus_Olfr1420_functional|NC_000085.7|11873387|11874316	7	7	yes	yes	yes	yes	pseudogene	functional	858	930	no	yes	no change
>NC_000085.7_Olfr1423_functional_rev_12013172_12014104	Mus_musculus_Olfr1423_functional|NC_000085.7|12013172|12014104	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000085.7_Olfr1424_functional_rev_12036173_12037114	Mus_musculus_Olfr1424_functional|NC_000085.7|12036173|12037114	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000085.7_Olfr1425_functional_rev_12051059_12051994	Mus_musculus_Olfr1425_functional|NC_000085.7|12051059|12051994	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000085.7_Olfr1426_functional_rev_12065219_12066154	Mus_musculus_Olfr1426_functional|NC_000085.7|12065219|12066154	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000085.7_Olfr1427_functional_rev_12076066_12077001	Mus_musculus_Olfr1427_functional|NC_000085.7|12076066|12077001	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000085.7_Olfr1428_functional_rev_12085964_12086908	Mus_musculus_Olfr1428_functional|NC_000085.7|12085964|12086908	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000085.7_Olfr1431_functional_fwd_12186932_12187870	Mus_musculus_Olfr1431_functional|NC_000085.7|12186932|12187870	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr235_functional_fwd_12245596_12246534	Mus_musculus_Olfr235_functional|NC_000085.7|12245596|12246534	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1434_functional_fwd_12260414_12261352	Mus_musculus_Olfr1434_functional|NC_000085.7|12260414|12261352	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1432_functional_rev_12205883_12206923	Mus_musculus_Olfr1432_functional|NC_000085.7|12205883|12206926	7	7	yes	yes	yes	yes	functional	functional	1041	1044	no	no	no change
>NC_000085.7_Olfr1437_functional_rev_12299251_12300189	Mus_musculus_Olfr1437_functional|NC_000085.7|12299251|12300189	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1436_functional_rev_12275547_12276485	Mus_musculus_Olfr1436_functional|NC_000085.7|12275547|12276494	7	7	yes	yes	yes	yes	functional	functional	939	948	no	no	no change
>NC_000085.7_Olfr262_functional_rev_12218085_12219023	Mus_musculus_Olfr262_functional|NC_000085.7|12218085|12219023	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1439_pseudogene_short_rev_12317778_12318131	Mus_musculus_Olfr1439-ps1_pseudogene|NC_000085.7|12317859|12318506	1	4	yes	no	yes	no	pseudogene	pseudogene	354	648	no	no	no
>NC_000085.7_Olfr1438_functional_rev_12310259_12311218	Mus_musculus_Olfr1438-ps1_pseudogene|NC_000085.7|12310259|12311218	7	7	yes	yes	yes	yes	functional	pseudogene	960	960	yes	yes	no change
>NC_000085.7_Olfr1440_functional_fwd_12371629_12372576	Mus_musculus_Olfr1440_functional|NC_000085.7|12371629|12372576	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000085.7_Olfr1441_functional_fwd_12399675_12400631	Mus_musculus_Olfr1441_functional|NC_000085.7|12399675|12400631	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000085.7_Olfr1442_functional_fwd_12651571_12652509	Mus_musculus_Olfr1442_functional|NC_000085.7|12651571|12652509	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1443_functional_fwd_12657474_12658412	Mus_musculus_Olfr1443_functional|NC_000085.7|12657474|12658412	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000085.7_Olfr1444_functional_fwd_12839150_12840100	Mus_musculus_Olfr1444_functional|NC_000085.7|12839141|12840100	7	7	yes	yes	yes	yes	functional	functional	951	960	no	no	no change
>NC_000085.7_Olfr1445_functional_fwd_12861247_12862191	Mus_musculus_Olfr1445_functional|NC_000085.7|12861247|12862191	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000085.7_Olfr1446_functional_rev_12867013_12867939	Mus_musculus_Olfr1446_functional|NC_000085.7|12867013|12867939	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000085.7_Olfr1447_functional_rev_12878213_12879142	Mus_musculus_Olfr1447_functional|NC_000085.7|12878213|12879142	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000085.7_Olfr1467_functional_fwd_13341994_13342920	Mus_musculus_Olfr1467_functional|NC_000085.7|13341994|13342920	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000085.7_Olfr1448_functional_rev_12896727_12897671	Mus_musculus_Olfr1448_functional|NC_000085.7|12896727|12897671	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000085.7_Olfr1449_functional_fwd_12912104_12913048	Mus_musculus_Olfr1449_functional|NC_000085.7|12912104|12913048	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000085.7_Olfr1450_functional_fwd_12930955_12931932	Mus_musculus_Olfr1450_functional|NC_000085.7|12930955|12931932	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000085.7_Olfr1451_functional_fwd_12976352_12977284	Mus_musculus_Olfr1451_functional|NC_000085.7|12976352|12977284	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000085.7_Olfr1452_pseudogene_short_fwd_12993589_12994371	Mus_musculus_Olfr1452-ps1_pseudogene|NC_000085.7|12993589|12994510	4	6	yes	yes	yes	no	pseudogene	pseudogene	783	922	no	no	no
>NC_000085.7_Olfr1453_functional_rev_13004768_13005691	Mus_musculus_Olfr1453_functional|NC_000085.7|13004768|13005691	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000085.7_Olfr1454_functional_fwd_13040777_13041700	Mus_musculus_Olfr1454_functional|NC_000085.7|13040777|13041700	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000085.7_Olfr1459_functional_rev_13123098_13124021	Mus_musculus_Olfr1459_functional|NC_000085.7|13123098|13124021	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000085.7_Olfr1458_functional_rev_13079743_13080666	Mus_musculus_Olfr1458_functional|NC_000085.7|13079743|13080666	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000085.7_Olfr1462_functional_fwd_13168033_13168956	Mus_musculus_Olfr1462_functional|NC_000085.7|13168033|13168956	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
