Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009144.3_OR4K15_functional_fwd_156912341_156913288	Equus_caballus_OR4K15_q_functional|NC_009144.3|156912341|156913288	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR2AP1_pseudogene_short_rev_69768532_69769239	Equus_caballus_OR2AP1_pseudogene|NC_009144.3|69768532|69769239	5	5	yes	yes	yes	yes	pseudogene	pseudogene	708	708	yes	no	no change
>NC_009144.3_OR4F4_functional_fwd_157195815_157196726	Equus_caballus_OR4K3_functional|NC_009144.3|157195815|157196726	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_009144.3_OR4F21_functional_fwd_157221801_157222736	Equus_caballus_OR4F21_ac_functional|NC_009144.3|157221801|157222736	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR4F21_functional_fwd_157235950_157236885	Equus_caballus_OR4F15_ad_functional|NC_009144.3|157235950|157236885	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR49_functional_fwd_162700630_162701565	Equus_caballus_OR49_ch_functional|NC_009144.3|162700630|162701565	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR11G2_functional_fwd_158508917_158509852	Equus_caballus_OR11G2_bv_functional|NC_009144.3|158508917|158509852	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR11H6_functional_fwd_158607806_158608774	Equus_caballus_OR11H6_bz_functional|NC_009144.3|158607767|158608774	7	7	yes	yes	yes	yes	functional	functional	969	1008	no	no	no change
>NC_009144.3_OR4L1_pseudogene_nonsense_fwd_156692733_156693764	Equus_caballus_OR4L1_pseudogene|NC_009144.3|156692829|156693764	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1032	936	no	no	no change
>NC_009144.3_OR4Q3_pseudogene_short_rev_158397742_158398356	Equus_caballus_OR4Q3_bs_pseudogene|NC_009144.3|158397742|158398356	4	4	yes	yes	yes	yes	pseudogene	pseudogene	615	615	yes	no	no change
>NC_009144.3_OR4K15_functional_fwd_156900617_156901588	Equus_caballus_OR4K15_functional|NC_009144.3|156900617|156901588	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009144.3_OR13A1_functional_rev_182999_183931	Equus_caballus_OR13A1_a_pseudogene|NC_009144.3|182999|183946	7	7	yes	yes	yes	yes	functional	pseudogene	933	948	no	yes	no change
>NC_009144.3_OR4F4_functional_fwd_157117651_157118589	Equus_caballus_OR4F6_y_functional|NC_009144.3|157117651|157118589	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR6C74_functional_rev_81125610_81126569	Equus_caballus_OR6C74_e_functional|NC_009144.3|81125610|81126542	7	7	yes	yes	yes	yes	functional	functional	960	933	no	no	no change
>NC_009144.3_OR6C75_functional_rev_81134929_81135927	Equus_caballus_OR49_functional|NC_009144.3|81134929|81135885	7	7	yes	yes	yes	yes	functional	functional	999	957	no	no	no change
>NC_009144.3_OR4F3_functional_fwd_156411403_156412341	Equus_caballus_OR4F6_functional|NC_009144.3|156411403|156412341	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_157384191_157385129	Equus_caballus_OR4F3/4F16/4F29_aj_functional|NC_009144.3|157384191|157385129	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_156561518_156562456	Equus_caballus_OR4F6_j_functional|NC_009144.3|156561518|156562456	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR6C75_functional_rev_81156824_81157753	Equus_caballus_OR49_f_functional|NC_009144.3|81156824|81157765	7	7	yes	yes	yes	yes	functional	functional	930	942	no	no	no change
>NC_009144.3_OR11H2_functional_fwd_158024028_158024906	Equus_caballus_OR11G2_bf_functional|NC_009144.3|158024004|158024906	7	7	yes	yes	yes	yes	functional	functional	879	903	no	no	no change
>NC_009144.3_OR13A1_functional_rev_170978_171943	Equus_caballus_OR13A1_functional|NC_009144.3|170978|171943	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_157368608_157369579	Equus_caballus_OR4F3/4F16/4F29_ai_functional|NC_009144.3|157368608|157369579	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009144.3_OR11H4_functional_fwd_158582221_158583147	Equus_caballus_OR11H4_by_functional|NC_009144.3|158582089|158583147	7	7	yes	yes	yes	yes	functional	functional	927	1059	no	no	no change
>NC_009144.3_OR4F6_functional_fwd_157106981_157107922	Equus_caballus_OR4F21_functional|NC_009144.3|157106981|157107922	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR4K13_functional_fwd_157056535_157057476	Equus_caballus_OR4K13_v_functional|NC_009144.3|157056535|157057476	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR287_functional_fwd_291887_292822	Equus_caballus_OR287_functional|NC_009144.3|291887|292822	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR4K13_functional_rev_157533565_157534506	Equus_caballus_OR4K13_ap_functional|NC_009144.3|157533565|157534506	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR4K13_functional_fwd_157062969_157063910	Equus_caballus_OR4K13_w_functional|NC_009144.3|157062969|157063910	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR4K13_functional_fwd_157050135_157051076	Equus_caballus_OR4K13_u_functional|NC_009144.3|157050135|157051076	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR11H7_pseudogene_short_fwd_158193402_158193791	Equus_caballus_OR11H1_bl_pseudogene|NC_009144.3|158193087|158193791	3	5	yes	yes	yes	yes	pseudogene	pseudogene	390	705	no	no	no
>NC_009144.3_OR11H7_functional_fwd_158458512_158459465	Equus_caballus_OR11G2_bt_functional|NC_009144.3|158458497|158459465	7	7	yes	yes	yes	yes	functional	functional	954	969	no	no	no change
>NC_009144.3_OR11H2_functional_rev_156792630_156793511	Equus_caballus_OR11G2_functional|NC_009144.3|156792630|156793601	7	7	yes	yes	yes	yes	functional	functional	882	972	no	no	no change
>NC_009144.3_OR11H6_functional_rev_158652976_158653920	Equus_caballus_OR11H6_cd_functional|NC_009144.3|158652976|158653920	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009144.3_OR11H6_functional_fwd_158619593_158620537	Equus_caballus_OR11H6_ca_functional|NC_009144.3|158619593|158620537	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009144.3_OR11H6_functional_rev_158072339_158073277	Equus_caballus_OR11H6_bh_functional|NC_009144.3|158072339|158073277	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR6B1_functional_rev_330486_331442	Equus_caballus_OR226_functional|NC_009144.3|330486|331442	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009144.3_OR4K13_functional_rev_157581099_157582037	Equus_caballus_OR4K13_as_functional|NC_009144.3|157581099|157582037	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B8P_functional_rev_27392806_27393744	Equus_caballus_OR2B8_aav_functional|NC_009163.3|27392806|27393759	7	7	yes	yes	yes	yes	functional	functional	939	954	no	no	no change
>NC_009163.3_OR2H1_functional_fwd_29599626_29600564	Equus_caballus_OR2H1_functional|NC_009163.3|29599626|29600564	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR10C1_functional_fwd_29500191_29501129	Equus_caballus_OR10C1_acq_functional|NC_009163.3|29500191|29501129	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR10C1_functional_fwd_28984119_28985057	Equus_caballus_OR10C1_abt_functional|NC_009163.3|28984119|28985057	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B8_functional_fwd_28740698_28741669	Equus_caballus_OR2B8_abi_functional|NC_009163.3|28740698|28741669	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009163.3_OR11A1_functional_rev_29438700_29439647	Equus_caballus_OR11A1_acn_functional|NC_009163.3|29438700|29439647	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009163.3_OR11A1_functional_rev_29515508_29516455	Equus_caballus_OR11A1_acr_functional|NC_009163.3|29515508|29516455	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009163.3_OR2B11_functional_rev_28594846_28595784	Equus_caballus_OR2B11_abd_functional|NC_009163.3|28594846|28595784	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_VN1R4_functional_rev_25878169_25879041	Equus_caballus_VN1R1_aaj_functional|NC_009163.3|25878169|25879041	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_009163.3_VN1R4_functional_fwd_26041036_26041908	Equus_caballus_VN1R4_aal_functional|NC_009163.3|26041036|26041908	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_009163.3_OR2J3_functional_fwd_29042588_29043520	Equus_caballus_OR2J3_abw_functional|NC_009163.3|29042588|29043520	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009163.3_OR2W6_functional_fwd_27127617_27128543	Equus_caballus_OR2W6_aan_functional|NC_009163.3|27127617|27128543	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29478403_29479329	Equus_caballus_OR12D2_acp_functional|NC_009163.3|29478403|29479329	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29464415_29465341	Equus_caballus_OR12D2_aco_functional|NC_009163.3|29464415|29465341	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR2W1_functional_rev_28385254_28386198	Equus_caballus_OR2W1_functional|NC_009163.3|28385254|28386198	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2W1_functional_rev_28402691_28403635	Equus_caballus_OR2W1_aay_functional|NC_009163.3|28402691|28403635	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2W1_functional_rev_28365785_28366729	Equus_caballus_OR2W6_aax_functional|NC_009163.3|28365785|28366729	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2B2_functional_rev_27065598_27066566	Equus_caballus_OR2B2_functional|NC_009163.3|27065598|27066566	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009163.3_OR2B6_functional_fwd_27114962_27115903	Equus_caballus_OR2B6_functional|NC_009163.3|27114962|27115903	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009163.3_OR2B8P_functional_rev_27276291_27277229	Equus_caballus_OR2B8_aaq_functional|NC_009163.3|27276291|27277229	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B8P_functional_rev_27292249_27293199	Equus_caballus_OR2B8_aar_functional|NC_009163.3|27292249|27293199	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009163.3_OR2H1_functional_fwd_29615840_29616793	Equus_caballus_OR2H1_acu_functional|NC_009163.3|29615840|29616793	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR2H2_functional_fwd_29634193_29635146	Equus_caballus_OR2H1_acv_functional|NC_009163.3|29634193|29635146	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR2J1_functional_fwd_28458325_28459263	Equus_caballus_OR2J3_functional|NC_009163.3|28458325|28459263	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2J1_functional_fwd_28493107_28494036	Equus_caballus_OR2J3_aba_functional|NC_009163.3|28493107|28494036	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009163.3_OR2J3_functional_fwd_28529399_28530322	Equus_caballus_OR2J3_abb_functional|NC_009163.3|28529399|28530322	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009163.3_OR2J3_functional_fwd_29018157_29019089	Equus_caballus_OR2J3_abu_functional|NC_009163.3|29018157|29019089	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009163.3_OR2J3_functional_fwd_29028621_29029547	Equus_caballus_OR2J3_abv_functional|NC_009163.3|29028621|29029547	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR2W1_functional_rev_28730045_28730992	Equus_caballus_OR2W1_abh_functional|NC_009163.3|28730045|28730992	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009163.3_OR2B11_functional_rev_28549136_28550074	Equus_caballus_OR2B11_abc_functional|NC_009163.3|28549136|28550074	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B6_functional_fwd_28836056_28837000	Equus_caballus_OR2B6_abo_functional|NC_009163.3|28836056|28837000	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR6N2_functional_fwd_28975286_28976245	Equus_caballus_OR6Q1_abs_functional|NC_009163.3|28975286|28976245	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009163.3_OR6N2_functional_fwd_29546627_29547586	Equus_caballus_OR6N2_act_functional|NC_009163.3|29546627|29547586	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009163.3_OR2B8P_functional_rev_27227972_27228910	Equus_caballus_OR2B8_aap_functional|NC_009163.3|27227972|27228910	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B8P_functional_rev_27339291_27340241	Equus_caballus_OR2B8_aat_functional|NC_009163.3|27339291|27340241	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29417883_29418809	Equus_caballus_OR12D2_acm_functional|NC_009163.3|29417883|29418809	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29326559_29327482	Equus_caballus_OR12D2_functional|NC_009163.3|29326559|29327482	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29537108_29538034	Equus_caballus_OR12D2_acs_functional|NC_009163.3|29537108|29538034	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR12D2_functional_fwd_29379666_29380592	Equus_caballus_OR12D2_ack_functional|NC_009163.3|29379666|29380592	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009163.3_OR14J1_functional_fwd_28854632_28855597	Equus_caballus_OR14J1_functional|NC_009163.3|28854632|28855597	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009163.3_OR2B3_functional_rev_28686124_28687065	Equus_caballus_OR2B3_abg_functional|NC_009163.3|28686124|28687065	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009163.3_OR2B3_functional_rev_28630927_28631889	Equus_caballus_OR2B3_functional|NC_009163.3|28630927|28631868	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_009163.3_OR2B8P_functional_rev_27205041_27205994	Equus_caballus_OR2B8_aao_functional|NC_009163.3|27205041|27205994	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR12D3_functional_rev_28941711_28942649	Equus_caballus_OR12D3_abr_functional|NC_009163.3|28941711|28942649	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR12D3_functional_rev_29207893_29208849	Equus_caballus_OR12D3_acd_functional|NC_009163.3|29207893|29208849	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009163.3_OR2W1_functional_rev_28421904_28422857	Equus_caballus_OR2W1_aaz_functional|NC_009163.3|28421904|28422857	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR5V1_functional_rev_28884275_28885228	Equus_caballus_OR5V1_abp_functional|NC_009163.3|28884275|28885228	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR5V1_functional_rev_29224217_29225164	Equus_caballus_OR5V1_ace_functional|NC_009163.3|29224217|29225164	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009163.3_VN1R13P_functional_fwd_26010866_26011768	Equus_caballus_VN1R1_aak_functional|NC_009163.3|26010866|26011768	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_009163.3_OR12D3_functional_rev_28924242_28925171	Equus_caballus_OR12D3_functional|NC_009163.3|28924242|28925171	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009163.3_OR14J1_functional_fwd_29393350_29394288	Equus_caballus_OR14J1_acl_functional|NC_009163.3|29393350|29394288	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR24_functional_fwd_29274638_29275567	Equus_caballus_OR1361_acg_functional|NC_009163.3|29274638|29275567	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009163.3_OR1361_functional_fwd_29304949_29305878	Equus_caballus_OR1361_ach_functional|NC_009163.3|29304949|29305878	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009163.3_OR12D3_functional_rev_29190818_29191756	Equus_caballus_OR12D3_acc_functional|NC_009163.3|29190818|29191756	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR12D3_functional_rev_29342575_29343513	Equus_caballus_OR12D3_acj_functional|NC_009163.3|29342575|29343513	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009163.3_OR2B11_functional_rev_28672352_28673296	Equus_caballus_OR2B11_abe_functional|NC_009163.3|28672352|28673296	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2B6_functional_fwd_29145444_29146388	Equus_caballus_OR2B2_acb_functional|NC_009163.3|29145444|29146388	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2B8_functional_fwd_27364894_27365826	Equus_caballus_OR2B8_aau_functional|NC_009163.3|27364894|27365826	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009163.3_OR5V1_functional_rev_28911214_28912170	Equus_caballus_OR5V1_abq_functional|NC_009163.3|28911214|28912170	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009163.3_OR2M3_functional_rev_25687326_25688279	Equus_caballus_OR2M3_aah_functional|NC_009163.3|25687326|25688264	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_009163.3_OR2B11_functional_rev_27840634_27841578	Equus_caballus_OR2B11_aaw_functional|NC_009163.3|27840634|27841578	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2B6_functional_fwd_29112275_29113219	Equus_caballus_OR2B2_aca_functional|NC_009163.3|29112275|29113219	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR2B8_functional_fwd_27322057_27323058	Equus_caballus_OR2B8_aas_functional|NC_009163.3|27322057|27323058	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_009163.3_OR2H2_functional_fwd_28650816_28651769	Equus_caballus_OR2H2_functional|NC_009163.3|28650816|28651769	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009163.3_OR2B8_functional_fwd_27196988_27197932	Equus_caballus_OR2B8_functional|NC_009163.3|27196988|27197932	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009163.3_OR14J1_functional_fwd_29262889_29263815	Equus_caballus_OR14J1_acf_functional|NC_009163.3|29262889|29263815	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
