Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051338.1_Olr601_functional_rev_73415849_73416802	Rattus_norvegicus_Olr601_functional|NC_051338.1|73415849|73416802	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr605_pseudogene_short_fwd_73485883_73486641	Rattus_norvegicus_Olr605-ps_pseudogene|NC_051338.1|73485708|73486641	6	3	yes	yes	yes	yes	pseudogene	pseudogene	759	934	no	no	yes
>NC_051338.1_Olr606_functional_fwd_73565480_73566421	Rattus_norvegicus_Olr606_functional|NC_051338.1|73565480|73566421	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr607_functional_rev_73577439_73578380	Rattus_norvegicus_Olr607_functional|NC_051338.1|73577439|73578389	7	7	yes	yes	yes	yes	functional	functional	942	951	no	no	no change
>NC_051338.1_Olr608_pseudogene_short_rev_73600133_73600978	Rattus_norvegicus_Olr608_functional|NC_051338.1|73600133|73601113	7	7	yes	yes	yes	yes	pseudogene	functional	846	981	no	yes	no change
>NC_051338.1_Olr609_functional_rev_73610662_73611612	Rattus_norvegicus_Olr609_functional|NC_051338.1|73610662|73611612	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr610_functional_rev_73636914_73637864	Rattus_norvegicus_Olr610_functional|NC_051338.1|73636914|73637864	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr611_functional_rev_73648319_73649275	Rattus_norvegicus_Olr611_functional|NC_051338.1|73648319|73649275	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051338.1_Olr612_pseudogene_nonsense_rev_73662802_73663740	Rattus_norvegicus_Olr612-ps_pseudogene|NC_051338.1|73662985|73663686	5	3	yes	no	yes	no	pseudogene	pseudogene	939	702	no	no	yes
>NC_051338.1_Olr614_functional_rev_73678392_73679342	Rattus_norvegicus_Olr614_functional|NC_051338.1|73678392|73679342	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr616_pseudogene_short_rev_73710371_73710982	Rattus_norvegicus_Olr616-ps_pseudogene|NC_051338.1|73710193|73711117	3	4	yes	no	yes	yes	pseudogene	pseudogene	612	925	no	no	no
>NC_051338.1_Olr617_functional_fwd_73728751_73729698	Rattus_norvegicus_Olr617-ps_pseudogene|NC_051338.1|73728751|73729698	7	7	yes	yes	yes	yes	functional	pseudogene	948	948	yes	yes	no change
>NC_051338.1_Olr619_functional_fwd_73780306_73781277	Rattus_norvegicus_Olr619_functional|NC_051338.1|73780306|73781277	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051338.1_Olr620_pseudogene_nonsense_rev_73797000_73797929	Rattus_norvegicus_Olr620-ps_pseudogene|NC_051338.1|73797000|73797929	5	5	yes	yes	yes	yes	pseudogene	pseudogene	930	930	yes	no	no change
>NC_051338.1_Olr621_functional_rev_73824386_73825297	Rattus_norvegicus_Olr621_functional|NC_051338.1|73824386|73825297	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051338.1_Olr627_pseudogene_short_fwd_73965763_73966296	Rattus_norvegicus_Olr627-ps_pseudogene|NC_051338.1|73965799|73966710	4	7	yes	yes	yes	yes	pseudogene	pseudogene	534	912	no	no	no
>NC_051338.1_Olr633_functional_fwd_74055947_74056858	Rattus_norvegicus_Olr633_functional|NC_051338.1|74055947|74056858	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051338.1_Olr635_functional_fwd_74094470_74095462	Rattus_norvegicus_Olr635_functional|NC_051338.1|74094533|74095462	7	7	yes	yes	yes	yes	functional	functional	993	930	no	no	no change
>NC_051338.1_Olr623_functional_fwd_73850177_73851112	Rattus_norvegicus_Olr623_functional|NC_051338.1|73850177|73851112	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr625_functional_rev_73929849_73930784	Rattus_norvegicus_Olr625_functional|NC_051338.1|73929849|73930784	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr631_functional_rev_74022169_74023089	Rattus_norvegicus_Olr631_functional|NC_051338.1|74022169|74023089	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_Olr624_functional_fwd_73896798_73897712	Rattus_norvegicus_Olr624_bl_functional|NC_051338.1|73896798|73897712	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051338.1_Olr639_functional_fwd_74195143_74196084	Rattus_norvegicus_Olr639_functional|NC_051338.1|74195143|74196084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr636_functional_fwd_74147245_74148186	Rattus_norvegicus_Olr636_functional|NC_051338.1|74147245|74148186	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr634_functional_fwd_74072395_74073336	Rattus_norvegicus_Olr634_functional|NC_051338.1|74072395|74073336	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr626_pseudogene_short_fwd_73956930_73957250	Rattus_norvegicus_Olr626-ps_pseudogene|NC_051338.1|73956304|73957250	3	4	yes	no	yes	yes	pseudogene	pseudogene	321	947	no	no	no
>NC_051338.1_Olr632_pseudogene_short_fwd_74038682_74039176	Rattus_norvegicus_Olr632-ps_pseudogene|NC_051338.1|74038682|74039256	5	5	yes	yes	yes	yes	pseudogene	pseudogene	495	575	no	no	no change
>NC_051338.1_Olr637_functional_fwd_74166669_74167598	Rattus_norvegicus_Olr637_functional|NC_051338.1|74166669|74167598	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr640_functional_fwd_74222007_74222936	Rattus_norvegicus_Olr640_functional|NC_051338.1|74222007|74222936	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr629_pseudogene_short_rev_74000224_74001006	Rattus_norvegicus_Olr629_functional|NC_051338.1|74000224|74001174	6	7	yes	yes	yes	yes	pseudogene	functional	783	951	no	yes	no
>NC_051338.1_Olr691_pseudogene_short_fwd_75254171_75254953	Rattus_norvegicus_Olr691_functional|NC_051338.1|75254003|75254953	6	7	yes	yes	yes	yes	pseudogene	functional	783	951	no	yes	no
>NC_051338.1_Olr630_functional_rev_74012093_74013031	Rattus_norvegicus_Olr630_functional|NC_051338.1|74012093|74013031	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr648_functional_fwd_74352550_74353485	Rattus_norvegicus_Olr648_functional|NC_051338.1|74352550|74353485	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr647_pseudogene_nonsense_fwd_74343139_74344050	Rattus_norvegicus_Olr647-ps_pseudogene|NC_051338.1|74343139|74344050	7	7	yes	yes	yes	yes	pseudogene	pseudogene	912	912	yes	no	no change
>NC_051338.1_Olr660_functional_fwd_74598809_74599732	Rattus_norvegicus_Olr660_functional|NC_051338.1|74598809|74599732	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr638_pseudogene_short_rev_74174752_74175243	Rattus_norvegicus_Olr638-ps_pseudogene|NC_051338.1|74174335|74175243	4	7	yes	yes	yes	yes	pseudogene	pseudogene	492	909	no	no	no
>NC_051338.1_Olr641_functional_rev_74229531_74230439	Rattus_norvegicus_Olr641_functional|NC_051338.1|74229531|74230439	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051338.1_Olr643_pseudogene_short_fwd_74273935_74274735	Rattus_norvegicus_Olr643-ps_pseudogene|NC_051338.1|74273935|74274872	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	938	no	no	no change
>NC_051338.1_Olr645_pseudogene_short_fwd_74304611_74304943	Rattus_norvegicus_Olr645-ps_pseudogene|NC_051338.1|74304444|74305364	3	5	yes	yes	yes	yes	pseudogene	pseudogene	333	921	no	no	no
>NC_051338.1_Olr646_functional_fwd_74323272_74324192	Rattus_norvegicus_Olr646_functional|NC_051338.1|74323272|74324192	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_Olr649_functional_fwd_74377492_74378427	Rattus_norvegicus_Olr649_functional|NC_051338.1|74377492|74378427	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr650_functional_rev_74400632_74401558	Rattus_norvegicus_Olr650_functional|NC_051338.1|74400632|74401558	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr651_functional_rev_74415828_74416754	Rattus_norvegicus_Olr651_functional|NC_051338.1|74415828|74416754	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr657_functional_rev_74556017_74556949	Rattus_norvegicus_Olr657_functional|NC_051338.1|74556017|74556949	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr662_functional_rev_74660598_74661530	Rattus_norvegicus_Olr662_functional|NC_051338.1|74660598|74661530	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr652_pseudogene_short_rev_74432118_74432879	Rattus_norvegicus_Olr652_functional|NC_051338.1|74432118|74433047	6	7	yes	yes	yes	yes	pseudogene	functional	762	930	no	yes	no
>NC_051338.1_Olr654_functional_rev_74475013_74475942	Rattus_norvegicus_Olr654_functional|NC_051338.1|74475013|74475942	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr658_functional_rev_74569068_74570018	Rattus_norvegicus_Olr658_functional|NC_051338.1|74569068|74569997	7	7	yes	yes	yes	yes	functional	functional	951	930	no	no	no change
>NC_051338.1_Olr653_functional_fwd_74458280_74459209	Rattus_norvegicus_Olr653_functional|NC_051338.1|74458280|74459209	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr655_functional_fwd_74501921_74502850	Rattus_norvegicus_Olr655_functional|NC_051338.1|74501921|74502850	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr659_functional_fwd_74582477_74583346	Rattus_norvegicus_Olr659_functional|NC_051338.1|74582417|74583346	7	7	yes	yes	yes	yes	functional	functional	870	930	no	no	no change
>NC_051338.1_Olr722_functional_fwd_75905501_75906430	Rattus_norvegicus_Olr722_functional|NC_051338.1|75905501|75906430	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr731_functional_rev_76099119_76100027	Rattus_norvegicus_Olr731_functional|NC_051338.1|76099119|76100027	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051338.1_Olr663_functional_rev_74692006_74692941	Rattus_norvegicus_Olr663_bm_functional|NC_051338.1|74692006|74692941	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr664_functional_fwd_74751008_74751943	Rattus_norvegicus_Olr664_functional|NC_051338.1|74751008|74751943	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr665_functional_rev_74771049_74771984	Rattus_norvegicus_Olr665_bn_functional|NC_051338.1|74771049|74771984	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr668_functional_rev_74826949_74827884	Rattus_norvegicus_Olr668_functional|NC_051338.1|74826949|74827884	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr670_functional_rev_74860279_74861214	Rattus_norvegicus_Olr670_functional|NC_051338.1|74860279|74861214	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr666_functional_rev_74783605_74784540	Rattus_norvegicus_Olr666_functional|NC_051338.1|74783605|74784540	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr669_functional_rev_74841507_74842442	Rattus_norvegicus_Olr669_functional|NC_051338.1|74841507|74842442	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr687_functional_rev_75183031_75183963	Rattus_norvegicus_Olr687_functional|NC_051338.1|75183031|75183963	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr686_functional_fwd_75176555_75177490	Rattus_norvegicus_Olr686_functional|NC_051338.1|75176555|75177490	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr678_functional_rev_75059773_75060708	Rattus_norvegicus_Olr678_functional|NC_051338.1|75059773|75060708	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr674_functional_rev_74963942_74964877	Rattus_norvegicus_Olr674_functional|NC_051338.1|74963942|74964877	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr672_functional_rev_74889674_74890588	Rattus_norvegicus_Olr672_functional|NC_051338.1|74889674|74890588	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051338.1_Olr667_pseudogene_short_fwd_74819591_74820049	Rattus_norvegicus_Olr667-ps_pseudogene|NC_051338.1|74819591|74820221	4	4	yes	yes	yes	no	pseudogene	pseudogene	459	631	no	no	yes
>NC_051338.1_Olr682_functional_rev_75128114_75129049	Rattus_norvegicus_Olr682-ps_pseudogene|NC_051338.1|75128114|75129049	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_051338.1_Olr689_functional_rev_75211504_75212448	Rattus_norvegicus_Olr689_functional|NC_051338.1|75211504|75212439	7	7	yes	yes	yes	yes	functional	functional	945	936	no	no	no change
>NC_051338.1_Olr676_pseudogene_short_rev_75014097_75014915	Rattus_norvegicus_Olr676-ps_pseudogene|NC_051338.1|75013984|75014915	6	7	yes	yes	yes	yes	pseudogene	pseudogene	819	932	no	no	no
>NC_051338.1_Olr675_functional_rev_74992635_74993570	Rattus_norvegicus_Olr675_functional|NC_051338.1|74992635|74993570	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr681_functional_rev_75094354_75095289	Rattus_norvegicus_Olr681_functional|NC_051338.1|75094354|75095289	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr679_functional_rev_75077687_75078622	Rattus_norvegicus_Olr679_functional|NC_051338.1|75077687|75078622	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr677_functional_rev_75049196_75050128	Rattus_norvegicus_Olr677_functional|NC_051338.1|75049196|75050128	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr671_functional_rev_74873773_74874708	Rattus_norvegicus_Olr671_functional|NC_051338.1|74873773|74874708	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr673_functional_rev_74955819_74956754	Rattus_norvegicus_Olr673_functional|NC_051338.1|74955819|74956754	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr690_functional_rev_75232248_75233183	Rattus_norvegicus_Olr690_functional|NC_051338.1|75232248|75233183	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr684_functional_fwd_75152028_75152945	Rattus_norvegicus_Olr684_functional|NC_051338.1|75152028|75152945	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_Olr725_functional_fwd_75993435_75994358	Rattus_norvegicus_Olr725_functional|NC_051338.1|75993426|75994358	7	7	yes	yes	yes	yes	functional	functional	924	933	no	no	no change
>NC_051338.1_Olr693_functional_rev_75272475_75273392	Rattus_norvegicus_Olr693_functional|NC_051338.1|75272475|75273392	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051338.1_Olr694_functional_rev_75278908_75279834	Rattus_norvegicus_Olr694_functional|NC_051338.1|75278908|75279834	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr696_functional_rev_75359635_75360555	Rattus_norvegicus_Olr696_bo_functional|NC_051338.1|75359635|75360555	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_Olr697_functional_rev_75382493_75383416	Rattus_norvegicus_Olr697_functional|NC_051338.1|75382493|75383416	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr698_functional_rev_75401889_75402836	Rattus_norvegicus_Olr698_functional|NC_051338.1|75401889|75402836	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr700_pseudogene_short_rev_75430407_75430958	Rattus_norvegicus_Olr700-ps_pseudogene|NC_051338.1|75430006|75430958	4	7	yes	yes	yes	yes	pseudogene	pseudogene	552	953	no	no	no
>NC_051338.1_Olr703_functional_rev_75479573_75480520	Rattus_norvegicus_Olr703_functional|NC_051338.1|75479573|75480520	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr710_functional_rev_75663973_75664917	Rattus_norvegicus_Olr710_functional|NC_051338.1|75663973|75664917	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr704_functional_rev_75528081_75529004	Rattus_norvegicus_Olr704_bp_functional|NC_051338.1|75528081|75529004	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr705_functional_rev_75548265_75549185	Rattus_norvegicus_Olr705_functional|NC_051338.1|75548265|75549185	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_Olr707_functional_rev_75613328_75614251	Rattus_norvegicus_Olr707_functional|NC_051338.1|75613328|75614251	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr708_pseudogene_short_rev_75628106_75628906	Rattus_norvegicus_Olr708-ps_pseudogene|NC_051338.1|75627982|75628906	6	6	yes	yes	yes	yes	pseudogene	pseudogene	801	925	no	no	no change
>NC_051338.1_Olr709_functional_rev_75644692_75645636	Rattus_norvegicus_Olr709_functional|NC_051338.1|75644692|75645636	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr715_functional_rev_75752709_75753632	Rattus_norvegicus_Olr715_functional|NC_051338.1|75752709|75753632	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr712_functional_rev_75690546_75691499	Rattus_norvegicus_Olr712_functional|NC_051338.1|75690546|75691499	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr711_functional_rev_75674368_75675312	Rattus_norvegicus_Olr711_functional|NC_051338.1|75674368|75675312	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr713_functional_rev_75708511_75709455	Rattus_norvegicus_Olr713_functional|NC_051338.1|75708511|75709455	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr714_functional_rev_75729880_75730833	Rattus_norvegicus_Olr714_functional|NC_051338.1|75729880|75730833	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr716_functional_rev_75777858_75778811	Rattus_norvegicus_Olr716_functional|NC_051338.1|75777858|75778811	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr717_functional_rev_75796815_75797765	Rattus_norvegicus_Olr717_functional|NC_051338.1|75796815|75797765	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr719_pseudogene_short_fwd_75854399_75855034	Rattus_norvegicus_Olr719-ps_pseudogene|NC_051338.1|75854399|75855320	4	4	yes	yes	yes	yes	pseudogene	pseudogene	636	922	no	no	no change
>NC_051338.1_Olr720_functional_rev_75873971_75874900	Rattus_norvegicus_Olr720_functional|NC_051338.1|75873971|75874900	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr721_functional_rev_75882537_75883448	Rattus_norvegicus_Olr721_functional|NC_051338.1|75882537|75883448	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051338.1_Olr724_functional_rev_75947266_75948186	Rattus_norvegicus_Olr724_functional|NC_051338.1|75947266|75948186	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
