Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_VN1R4_pseudogene_short_rev_11664238_11665095	Mus_musculus_Vmn1r76_functional|NC_000073.7|11664238|11665212	7	7	yes	yes	yes	yes	pseudogene	functional	858	975	no	yes	no change
>NC_000073.7_OR688_functional_fwd_104963213_104964175	Mus_musculus_Olfr689_functional|NC_000073.7|104963213|104964175	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000073.7_OR52J3_functional_fwd_102835810_102836748	Mus_musculus_Olfr592_functional|NC_000073.7|102835810|102836748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR52M1_functional_rev_102263214_102264194	Mus_musculus_Olfr553_functional|NC_000073.7|102263214|102264194	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000073.7_OR14A2_functional_rev_86137759_86138772	Mus_musculus_Olfr298_functional|NC_000073.7|86137759|86138757	7	7	yes	yes	yes	yes	functional	functional	1014	999	no	no	no change
>NC_000073.7_OR502_functional_rev_107771005_107771949	Mus_musculus_Olfr486_functional|NC_000073.7|107771005|107771949	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR469_functional_rev_107885387_107886331	Mus_musculus_Olfr490_functional|NC_000073.7|107885387|107886331	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olr248_pseudogene_short_fwd_108085362_108085694	Mus_musculus_Olfr500-ps1_pseudogene|NC_000073.7|108085113|108086070	2	4	yes	no	yes	no	pseudogene	pseudogene	333	958	no	no	no
>NC_000073.7_VN1R4_functional_fwd_20896110_20897033	Mus_musculus_Vmn1r123_functional|NC_000073.7|20896110|20897033	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22570649_22571572	Mus_musculus_Vmn1r160_functional|NC_000073.7|22570649|22571572	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_short_rev_20091038_20091685	Mus_musculus_Vmn1r-ps70_pseudogene|NC_000073.7|20090723|20091685	5	7	yes	yes	yes	yes	pseudogene	pseudogene	648	963	no	no	no
>NC_000073.7_OR52P1_functional_rev_102237001_102237948	Mus_musculus_Olfr551_functional|NC_000073.7|102237001|102237948	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR51L1_functional_rev_103403831_103404790	Mus_musculus_Olfr630_functional|NC_000073.7|103403831|103404790	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR14A2_functional_rev_86264844_86265851	Mus_musculus_Olfr294_functional|NC_000073.7|86264844|86265851	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_000073.7_OR13A1_functional_fwd_140154068_140155000	Mus_musculus_Olfr538_functional|NC_000073.7|140154068|140155000	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR13A1_pseudogene_nonsense_short_fwd_140301377_140301733	Mus_musculus_Olfr542-ps1_pseudogene|NC_000073.7|140301253|140302125	3	2	yes	yes	yes	yes	pseudogene	pseudogene	357	873	no	no	yes
>NC_000073.7_VN1R4_functional_rev_10261137_10262054	Mus_musculus_Vmn1r68_functional|NC_000073.7|10261137|10262096	7	7	yes	yes	yes	yes	functional	functional	918	960	no	no	no change
>NC_000073.7_OR51G2_functional_rev_103187468_103188439	Mus_musculus_Olfr612_functional|NC_000073.7|103187468|103188439	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_OR51G2_functional_rev_103166618_103167589	Mus_musculus_Olfr611_functional|NC_000073.7|103166618|103167589	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_OR5V1_functional_fwd_84564989_84565936	Mus_musculus_Olfr290_functional|NC_000073.7|84564989|84565936	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR56B2_functional_fwd_104352776_104353810	Mus_musculus_Olfr663_functional|NC_000073.7|104352776|104353810	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000073.7_OR52M1_functional_rev_103007455_103008450	Mus_musculus_Olfr601_functional|NC_000073.7|103007455|103008399	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_000073.7_OR14A2_functional_rev_85984661_85985602	Mus_musculus_Olfr307_functional|NC_000073.7|85984661|85985602	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_OR13G1_functional_rev_140083447_140084340	Mus_musculus_Olfr536_functional|NC_000073.7|140083447|140084370	7	7	yes	yes	yes	yes	functional	functional	894	924	no	no	no change
>NC_000073.7_OR13G1_functional_fwd_140046146_140047078	Mus_musculus_Olfr533_functional|NC_000073.7|140046116|140047078	7	7	yes	yes	yes	yes	functional	functional	933	963	no	no	no change
>NC_000073.7_OR5_functional_fwd_6463510_6464454	Mus_musculus_Olfr1336_functional|NC_000073.7|6463510|6464454	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR56B3P_functional_fwd_104937302_104938267	Mus_musculus_Olfr688_functional|NC_000073.7|104937302|104938267	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_OR51G2_functional_rev_102622259_102623197	Mus_musculus_Olfr577_functional|NC_000073.7|102622259|102623197	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20151867_20152790	Mus_musculus_Vmn1r100_functional|NC_000073.7|20151867|20152790	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22113008_22113931	Mus_musculus_Vmn1r148_functional|NC_000073.7|22113008|22113931	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23651839_23652756	Mus_musculus_Vmn1r180_functional|NC_000073.7|23651839|23652756	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22542113_22543030	Mus_musculus_Vmn1r159_functional|NC_000073.7|22542113|22543030	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20267762_20268685	Mus_musculus_Vmn1r104_functional|NC_000073.7|20267762|20268685	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20545146_20546111	Mus_musculus_Vmn1r114_functional|NC_000073.7|20545146|20546111	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22222392_22223315	Mus_musculus_Vmn1r152_functional|NC_000073.7|22222392|22223315	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_19835083_19836006	Mus_musculus_Vmn1r91_functional|NC_000073.7|19835083|19836006	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21034427_21035392	Mus_musculus_Vmn1r126_functional|NC_000073.7|21034427|21035392	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20309246_20310166	Mus_musculus_Vmn1r246_functional|NC_000073.7|20309246|20310166	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22263848_22264768	Mus_musculus_Vmn1r256_functional|NC_000073.7|22263848|22264768	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23683537_23684451	Mus_musculus_Vmn1r181_functional|NC_000073.7|23683537|23684451	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21459956_21460900	Mus_musculus_Vmn1r247_functional|NC_000073.7|21459956|21460900	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22683154_22684098	Mus_musculus_Vmn1r258_functional|NC_000073.7|22683154|22684098	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23702536_23703453	Mus_musculus_V1rd19_functional|NC_000073.7|23702536|23703453	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23627811_23628782	Mus_musculus_Vmn1r179_functional|NC_000073.7|23627811|23628782	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20578023_20578910	Mus_musculus_Vmn1r115_functional|NC_000073.7|20578023|20578910	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_19938609_19939532	Mus_musculus_Vmn1r241_functional|NC_000073.7|19938609|19939532	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21899766_21900689	Mus_musculus_Vmn1r251_functional|NC_000073.7|21899766|21900689	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_19855581_19856504	Mus_musculus_Vmn1r240_functional|NC_000073.7|19855581|19856504	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21542769_21543692	Mus_musculus_Vmn1r249_functional|NC_000073.7|21542769|21543692	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21816747_21817670	Mus_musculus_VN1R1_az_functional|NC_000073.7|21816747|21817670	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22765958_22766881	Mus_musculus_Vmn1r260_functional|NC_000073.7|22765958|22766881	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20617123_20618046	Mus_musculus_Vmn1r117_functional|NC_000073.7|20617123|20618046	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_short_rev_20414558_20415262	Mus_musculus_Vmn1r-ps71_pseudogene|NC_000073.7|20414339|20415262	5	7	yes	yes	yes	yes	pseudogene	pseudogene	705	924	no	no	no
>NC_000073.7_VN1R4_functional_rev_21094293_21095216	Mus_musculus_Vmn1r129_functional|NC_000073.7|21094293|21095216	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20278759_20279682	Mus_musculus_Vmn1r245_functional|NC_000073.7|20278759|20279682	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22233389_22234312	Mus_musculus_Vmn1r255_functional|NC_000073.7|22233389|22234312	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20067067_20067990	Mus_musculus_Vmn1r243_functional|NC_000073.7|20067067|20067990	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22028219_22029142	Mus_musculus_Vmn1r253_functional|NC_000073.7|22028219|22029142	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20521210_20522133	Mus_musculus_Vmn1r113_functional|NC_000073.7|20521210|20522133	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20745457_20746380	Mus_musculus_Vmn1r119_functional|NC_000073.7|20745457|20746380	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20505110_20506003	Mus_musculus_Vmn1r112_functional|NC_000073.7|20505110|20506003	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20175595_20176518	Mus_musculus_Vmn1r101_functional|NC_000073.7|20175595|20176518	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21348017_21348910	Mus_musculus_Vmn1r132_functional|NC_000073.7|21348017|21348910	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21796292_21797185	Mus_musculus_Vmn1r139_functional|NC_000073.7|21796292|21797185	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22489284_22490207	Mus_musculus_Vmn1r158_functional|NC_000073.7|22489284|22490207	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22136731_22137654	Mus_musculus_Vmn1r149_functional|NC_000073.7|22136731|22137654	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22461122_22462015	Mus_musculus_Vmn1r157_functional|NC_000073.7|22461122|22462015	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_short_fwd_23477840_23478163	Mus_musculus_Vmn1r-ps85_pseudogene|NC_000073.7|23477813|23478672	3	4	yes	yes	yes	yes	pseudogene	pseudogene	324	860	no	no	no
>NC_000073.7_VN1R4_pseudogene_short_fwd_20826035_20826709	Mus_musculus_Vmn1r-ps74_pseudogene|NC_000073.7|20826035|20826607	5	4	yes	yes	yes	no	pseudogene	pseudogene	675	573	no	no	yes
>NC_000073.7_VN1R4_functional_rev_23534237_23535151	Mus_musculus_Vmn1r176_functional|NC_000073.7|23534237|23535151	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_OR51V1_functional_rev_103319310_103320236	Mus_musculus_Olfr624_functional|NC_000073.7|103319310|103320236	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR52D1_functional_rev_102821898_102822842	Mus_musculus_Olfr591_functional|NC_000073.7|102821898|102822842	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR52E4_functional_rev_104608999_104609937	Mus_musculus_Olfr670_functional|NC_000073.7|104608999|104609937	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR51I2_functional_rev_102372739_102373695	Mus_musculus_Olfr559_functional|NC_000073.7|102372739|102373695	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_short_fwd_10034415_10035167	Mus_musculus_Vmn1r-ps48_pseudogene|NC_000073.7|10034415|10035306	6	6	yes	yes	yes	yes	pseudogene	pseudogene	753	892	no	no	no change
>NC_000073.7_OR51F2_functional_fwd_102526329_102527270	Mus_musculus_Olfr568_functional|NC_000073.7|102526329|102527270	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_OR51F1_functional_fwd_102746950_102747906	Mus_musculus_Olfr585_functional|NC_000073.7|102746950|102747906	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_OR51F1_functional_rev_102505528_102506487	Mus_musculus_Olfr566_functional|NC_000073.7|102505528|102506487	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR51F1_functional_fwd_102700507_102701466	Mus_musculus_Olfr583_functional|NC_000073.7|102700507|102701466	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR51I1_functional_rev_103670579_103671523	Mus_musculus_Olfr640_functional|NC_000073.7|103670579|103671523	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR51I2_functional_rev_103660957_103661907	Mus_musculus_Olfr639_functional|NC_000073.7|103660957|103661907	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR51I2_functional_rev_102362662_102363618	Mus_musculus_Olfr33_functional|NC_000073.7|102362662|102363618	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_OR51Q1_functional_fwd_103628401_103629348	Mus_musculus_Olfr635_functional|NC_000073.7|103628383|103629348	7	7	yes	yes	yes	yes	functional	functional	948	966	no	no	no change
>NC_000073.7_OR51Q1_functional_fwd_103652484_103653431	Mus_musculus_Olfr638_functional|NC_000073.7|103652466|103653431	7	7	yes	yes	yes	yes	functional	functional	948	966	no	no	no change
>NC_000073.7_OR52B6_pseudogene_short_fwd_103855236_103855934	Mus_musculus_Olfr650-ps1_pseudogene|NC_000073.7|103855236|103856213	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	978	no	no	no
>NC_000073.7_OR51T1_functional_fwd_102597704_102598714	Mus_musculus_Olfr574_functional|NC_000073.7|102597674|102598714	7	7	yes	yes	yes	yes	functional	functional	1011	1041	no	no	no change
>NC_000073.7_OR10T2_functional_rev_108244816_108245781	Mus_musculus_Olfr509_functional|NC_000073.7|108244816|108245781	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R90_functional_rev_12818216_12819142	Mus_musculus_Vmn1r85_functional|NC_000073.7|12818216|12819142	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR52A5_functional_fwd_103365803_103366753	Mus_musculus_Olfr243_functional|NC_000073.7|103365803|103366753	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR52A1_functional_fwd_102987263_102988210	Mus_musculus_Olfr599_functional|NC_000073.7|102987263|102988210	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR51H1_functional_fwd_102576921_102577793	Mus_musculus_Olfr572_functional|NC_000073.7|102576837|102577793	7	7	yes	yes	yes	yes	functional	functional	873	957	no	no	no change
>NC_000073.7_OR52H1_functional_fwd_104202128_104203069	Mus_musculus_Olfr651_functional|NC_000073.7|104202128|104203069	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_OR2AT4_functional_fwd_99416371_99417336	Mus_musculus_Olfr521_functional|NC_000073.7|99416371|99417336	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_OR51V1_functional_rev_103260617_103261558	Mus_musculus_Olfr620_functional|NC_000073.7|103260617|103261558	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_OR51A7_functional_rev_102603871_102604827	Mus_musculus_Olfr575_functional|NC_000073.7|102603871|102604827	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_OR2D3_functional_rev_106543274_106544206	Mus_musculus_Olfr710_functional|NC_000073.7|106543274|106544206	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR51J1_functional_fwd_103605619_103606647	Mus_musculus_Olfr634-ps1_pseudogene|NC_000073.7|103605619|103606570	6	7	yes	yes	yes	no	functional	pseudogene	1029	952	no	yes	no
>NC_000073.7_OR14C36_functional_fwd_86343666_86344592	Mus_musculus_Olfr292_functional|NC_000073.7|86343666|86344592	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR14C36_functional_fwd_86061572_86062507	Mus_musculus_Olfr301_functional|NC_000073.7|86061572|86062507	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_OR13A1_functional_fwd_139902614_139903543	Mus_musculus_Olfr525_functional|NC_000073.7|139902614|139903543	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_OR52K1_functional_rev_102143030_102143980	Mus_musculus_Olfr545_functional|NC_000073.7|102143030|102143980	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR10A7_functional_rev_6517473_6518426	Mus_musculus_Olfr1349_functional|NC_000073.7|6517473|6518426	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR14C36_functional_rev_85917997_85918995	Mus_musculus_Olfr310_functional|NC_000073.7|85917997|85918995	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000073.7_OR5_functional_rev_6504285_6505223	Mus_musculus_Olfr1348_functional|NC_000073.7|6504285|6505223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
