Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051342.1_OR6C6_pseudogene_short_fwd_4731336_4731680	Rattus_norvegicus_Olr992-ps_pseudogene|NC_051342.1|4730748|4731680	3	5	yes	no	yes	yes	pseudogene	pseudogene	345	933	no	no	no
>NC_051342.1_OR6C6_pseudogene_nonsense_short_rev_5685423_5685914	Rattus_norvegicus_Olr1025-ps_pseudogene|NC_051342.1|5685388|5685794	3	3	yes	no	yes	yes	pseudogene	pseudogene	492	407	no	no	yes
>NC_051342.1_OR6C6_pseudogene_nonsense_short_truncated_fwd_3432177_3432482	Rattus_norvegicus_Olr945-ps_pseudogene|NC_051342.1|3432114|3432544	2	2	no	no	no	yes	pseudogene	pseudogene	306	431	no	no	no
>NC_051342.1_OR10P1_pseudogene_short_rev_6150932_6151399	Rattus_norvegicus_Olr1046-ps_pseudogene|NC_051342.1|6150974|6151399	3	3	yes	yes	yes	no	pseudogene	pseudogene	468	426	no	no	yes
>NC_051342.1_OR6C4_functional_rev_1452056_1452994	Rattus_norvegicus_Olr877_functional|NC_051342.1|1452056|1452994	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR11A1_functional_fwd_129644623_129645555	Rattus_norvegicus_Olr1111_functional|NC_051342.1|129644623|129645555	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_OR8S1_functional_rev_129515163_129516092	Rattus_norvegicus_Olr1106_functional|NC_051342.1|129515163|129516092	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_VN1R4_functional_fwd_13858811_13859734	Rattus_norvegicus_Vom1r106_functional|NC_051342.1|13858811|13859734	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_OR6C76_pseudogene_nonsense_short_fwd_3337282_3338043	Rattus_norvegicus_Olr941-ps_pseudogene|NC_051342.1|3337096|3338043	5	7	yes	yes	yes	yes	pseudogene	pseudogene	762	948	no	no	no
>NC_051342.1_OR10A4_pseudogene_short_fwd_129617083_129617862	Rattus_norvegicus_Olr1109-ps_pseudogene|NC_051342.1|129617083|129617862	6	6	yes	yes	yes	yes	pseudogene	pseudogene	780	780	yes	no	no change
>NC_051342.1_Vom2r53_functional_fwd_10283295_10299871	Rattus_norvegicus_Vom2r53_functional|NC_051342.1|10284360|10299871	7	7	yes	yes	yes	yes	functional	functional	2364	1647	no	no	no change
>NC_051342.1_OR6C2_functional_fwd_4947718_4948653	Rattus_norvegicus_Olr995_functional|NC_051342.1|4947718|4948653	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C74_pseudogene_short_fwd_6041070_6041435	Rattus_norvegicus_Olr1041-ps_pseudogene|NC_051342.1|6040789|6041723	3	2	yes	no	yes	yes	pseudogene	pseudogene	366	935	no	no	yes
>NC_051342.1_OR1I1_functional_fwd_10985791_10986879	Rattus_norvegicus_Olr1087_functional|NC_051342.1|10985938|10986879	7	7	yes	yes	yes	yes	functional	functional	1089	942	no	no	no change
>NC_051342.1_OR2Z1_pseudogene_short_fwd_15518473_15518886	Rattus_norvegicus_Olr1097-ps_pseudogene|NC_051342.1|15518219|15519095	3	2	yes	no	yes	yes	pseudogene	pseudogene	414	877	no	no	yes
>NC_051342.1_OR6C74_pseudogene_nonsense_short_fwd_3159563_3160081	Rattus_norvegicus_Olr934-ps_pseudogene|NC_051342.1|3159581|3160081	4	4	yes	no	yes	yes	pseudogene	pseudogene	519	501	no	no	yes
>NC_051342.1_OR6C2_pseudogene_short_fwd_4316360_4316824	Rattus_norvegicus_Olr978-ps_pseudogene|NC_051342.1|4316195|4317065	4	5	yes	yes	yes	yes	pseudogene	pseudogene	465	871	no	no	no
>NC_051342.1_OR6C74_pseudogene_nonsense_short_rev_6386693_6387187	Rattus_norvegicus_Olr1054-ps_pseudogene|NC_051342.1|6386693|6387192	3	4	yes	no	yes	yes	pseudogene	pseudogene	495	500	no	no	no
>NC_051339.1_TAS2R110_functional_rev_166252371_166253372	Rattus_norvegicus_Tas2r110_functional|NC_051339.1|166252371|166253372	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051339.1_TAS2R120_functional_fwd_165952266_165953153	Rattus_norvegicus_Tas2r120_functional|NC_051339.1|165952266|165953153	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051339.1_TAS2R140_functional_rev_166323842_166324780	Rattus_norvegicus_Tas2r140_functional|NC_051339.1|166323842|166324780	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_TAS2R39_functional_fwd_70985280_70986239	Rattus_norvegicus_Tas2r139_functional|NC_051339.1|70985280|70986239	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_OR2A14_functional_fwd_71942343_71943275	Rattus_norvegicus_Olr816_functional|NC_051339.1|71942343|71943275	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_OR13A1_functional_fwd_149609287_149610213	Rattus_norvegicus_Olr823_bw_functional|NC_051339.1|149609287|149610213	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051339.1_TAS2R42_functional_fwd_166138007_166138957	Rattus_norvegicus_Tas2r145_functional|NC_051339.1|166138007|166138957	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_OR6B1_functional_fwd_71799982_71800917	Rattus_norvegicus_Olr811_functional|NC_051339.1|71799982|71800917	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051339.1_OR2A2_functional_fwd_71965118_71966047	Rattus_norvegicus_Olr437_functional|NC_051339.1|71965118|71966047	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_TAS2R107_functional_rev_165299663_165300589	Rattus_norvegicus_Tas2r107_functional|NC_051339.1|165299663|165300589	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051339.1_TAS2R143_functional_fwd_71287857_71288741	Rattus_norvegicus_Tas2r143_functional|NC_051339.1|71287857|71288741	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_051339.1_Olfr434_functional_fwd_72031909_72032871	Rattus_norvegicus_Olr820_functional|NC_051339.1|72031909|72032871	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Olfr434_functional_fwd_72046328_72047290	Rattus_norvegicus_Olr821_functional|NC_051339.1|72046328|72047290	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Olfr461_pseudogene_short_rev_69360858_69361664	Rattus_norvegicus_Olr798-ps_pseudogene|NC_051339.1|69360723|69361664	6	7	yes	yes	yes	yes	pseudogene	pseudogene	807	942	no	no	no
>NC_051339.1_Tas2r113_functional_rev_166210496_166211425	Rattus_norvegicus_Tas2r113_functional|NC_051339.1|166210496|166211425	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_Tas2r121_functional_rev_165987429_165988346	Rattus_norvegicus_Tas2r121_functional|NC_051339.1|165987429|165988346	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_Tas2r126_functional_fwd_71333821_71334747	Rattus_norvegicus_Tas2r126_functional|NC_051339.1|71333821|71334747	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051339.1_Tas2r129_functional_rev_166144672_166145619	Rattus_norvegicus_Tas2r129_functional|NC_051339.1|166144672|166145619	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051339.1_Tas2r38_functional_rev_69428344_69429339	Rattus_norvegicus_Tas2r138_functional|NC_051339.1|69428344|69429339	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051339.1_VN1R14_functional_fwd_122679072_122680064	Rattus_norvegicus_VN1R14_functional|NC_051339.1|122679045|122680064	7	7	yes	yes	yes	yes	functional	functional	993	1020	no	no	no change
>NC_051339.1_VN1R14_functional_fwd_122729598_122730533	Rattus_norvegicus_Vom1r103_functional|NC_051339.1|122729553|122730533	7	7	yes	yes	yes	yes	functional	functional	936	981	no	no	no change
>NC_051339.1_TAS2R105_functional_rev_165354682_165355611	Rattus_norvegicus_Tas2r105_functional|NC_051339.1|165354682|165355611	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_TAS2R106_functional_rev_165313210_165314133	Rattus_norvegicus_Tas2r106_functional|NC_051339.1|165313210|165314133	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051339.1_TAS2R124_functional_fwd_166030544_166031473	Rattus_norvegicus_Tas2r124_functional|NC_051339.1|166030544|166031473	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_VN1R96_functional_fwd_122334311_122335270	Rattus_norvegicus_Vom1r96_functional|NC_051339.1|122334311|122335270	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_VN1R96_functional_rev_122499272_122500204	Rattus_norvegicus_Vom1r101_functional|NC_051339.1|122499272|122500204	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_VN1R96_pseudogene_short_rev_122687147_122687698	Rattus_norvegicus_Vom1r-ps86_pseudogene|NC_051339.1|122686949|122687878	4	7	yes	yes	yes	yes	pseudogene	pseudogene	552	930	no	no	no
>NC_051339.1_OR2A12_pseudogene_short_fwd_71898719_71899051	Rattus_norvegicus_Olr814-ps_pseudogene|NC_051339.1|71898719|71899655	3	3	yes	yes	yes	yes	pseudogene	pseudogene	333	937	no	no	no change
>NC_051339.1_TAS2R114_functional_rev_165358191_165359120	Rattus_norvegicus_Tas2r114_functional|NC_051339.1|165358191|165359120	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_TAS2R3_functional_fwd_41569536_41570447	Rattus_norvegicus_Tas2r7l_functional|NC_051339.1|41569536|41570447	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_Olfr434_functional_fwd_72012819_72013760	Rattus_norvegicus_Olr819_functional|NC_051339.1|72012819|72013760	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_OR13_functional_fwd_71878578_71879519	Rattus_norvegicus_Olr813_functional|NC_051339.1|71878578|71879519	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_OR2A5_functional_fwd_71856084_71857016	Rattus_norvegicus_Olr812_functional|NC_051339.1|71856084|71857016	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_OR13_functional_fwd_71979026_71979958	Rattus_norvegicus_Olr818_functional|NC_051339.1|71979026|71979958	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_ORPROTEINOLF3_functional_fwd_71688936_71689889	Rattus_norvegicus_Olr806_functional|NC_051339.1|71688936|71689889	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051339.1_OR2F1_functional_fwd_71740193_71741149	Rattus_norvegicus_Olr808_functional|NC_051339.1|71740193|71741149	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051339.1_OR9A4_functional_fwd_69401606_69402550	Rattus_norvegicus_Olr799_functional|NC_051339.1|69401606|69402550	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_ORPROTEINOLF3_functional_fwd_71759747_71760682	Rattus_norvegicus_Olr809_functional|NC_051339.1|71759747|71760682	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051339.1_Tas2r117_functional_fwd_166106800_166107756	Rattus_norvegicus_Tas2r117_functional|NC_051339.1|166106800|166107756	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051339.1_TAS2R109_functional_fwd_166114120_166115082	Rattus_norvegicus_Tas2r109_functional|NC_051339.1|166114120|166115082	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Tas2r118_functional_rev_52449208_52450107	Rattus_norvegicus_Tas2r118_functional|NC_051339.1|52449208|52450107	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_Tas2r125_functional_rev_166188550_166189482	Rattus_norvegicus_Tas2r125_functional|NC_051339.1|166188550|166189482	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vmn1r_functional_rev_122285444_122286388	Rattus_norvegicus_Vom1r95_functional|NC_051339.1|122285444|122286388	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_TAS2R116_functional_rev_166266984_166267958	Rattus_norvegicus_Tas2r116_functional|NC_051339.1|166266984|166267958	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051339.1_VN1R14_functional_fwd_122470330_122471310	Rattus_norvegicus_Vom1r100_functional|NC_051339.1|122470375|122471310	7	7	yes	yes	yes	yes	functional	functional	981	936	no	no	no change
>NC_051339.1_VN1R96_pseudogene_short_fwd_122613685_122614266	Rattus_norvegicus_Vom1r-ps84_pseudogene|NC_051339.1|122613355|122614266	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	912	no	no	no
>NC_051339.1_Tas2r3_functional_fwd_69284391_69285341	Rattus_norvegicus_Tas2r137_functional|NC_051339.1|69284391|69285341	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_TAS2R103_functional_rev_166302390_166303328	Rattus_norvegicus_Tas2r103_functional|NC_051339.1|166302390|166303328	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_OR9A4_functional_rev_70671451_70672395	Rattus_norvegicus_OR9A4_functional|NC_051339.1|70671451|70672395	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_OR6C75_functional_fwd_149793474_149794436	Rattus_norvegicus_Olr830_functional|NC_051339.1|149793474|149794436	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Vmn1r_pseudogene_short_fwd_122376504_122376911	Rattus_norvegicus_Vom1r98_functional|NC_051339.1|122375967|122376911	3	7	yes	yes	yes	yes	pseudogene	functional	408	945	no	yes	no
>NC_051339.1_VN1R14_functional_rev_122274165_122275145	Rattus_norvegicus_Vom1r94_functional|NC_051339.1|122274165|122275145	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051339.1_VN1R14_functional_fwd_122768885_122769850	Rattus_norvegicus_Vom1r104_functional|NC_051339.1|122768885|122769850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051339.1_OR2F1_functional_fwd_71707326_71708276	Rattus_norvegicus_Olr807_functional|NC_051339.1|71707326|71708276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_Tas2r102_functional_fwd_166078913_166079857	Rattus_norvegicus_Tas2r13_functional|NC_051339.1|166078913|166079857	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Tas2r102_functional_fwd_166042868_166043851	Rattus_norvegicus_Tas2r102_pseudogene|NC_051339.1|166042808|166043851	7	7	yes	yes	yes	yes	functional	pseudogene	984	1044	no	yes	no change
>NC_051339.1_Tas2r4_functional_fwd_69287667_69288581	Rattus_norvegicus_Tas2r108_functional|NC_051339.1|69287667|69288581	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051339.1_VN1R90_functional_rev_122139392_122140324	Rattus_norvegicus_Vom1r90_functional|NC_051339.1|122139392|122140324	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Tas2r40_functional_fwd_71086182_71087141	Rattus_norvegicus_Tas2r144_functional|NC_051339.1|71086182|71087141	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_TAS2R7_functional_rev_165272827_165273765	Rattus_norvegicus_Tas2r130_functional|NC_051339.1|165272827|165273765	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_TAS2R110_functional_rev_166276923_166277924	Rattus_norvegicus_Tas2r123_functional|NC_051339.1|166276923|166277924	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051339.1_OR6C74_functional_rev_149818596_149819528	Rattus_norvegicus_Olr831_functional|NC_051339.1|149818596|149819528	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_OR6C74_functional_rev_149839430_149840362	Rattus_norvegicus_Olr832_functional|NC_051339.1|149839430|149840362	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_OR2F1_functional_fwd_71775299_71776300	Rattus_norvegicus_Olr810_functional|NC_051339.1|71775368|71776300	7	7	yes	yes	yes	yes	functional	functional	1002	933	no	no	no change
>NC_051339.1_OR6C74_functional_fwd_149777747_149778730	Rattus_norvegicus_Olr829_functional|NC_051339.1|149777747|149778730	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_OR6C74_functional_fwd_149673586_149674569	Rattus_norvegicus_Olr825_functional|NC_051339.1|149673586|149674569	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_OR6C74_functional_fwd_149696014_149696997	Rattus_norvegicus_Olr826_functional|NC_051339.1|149696014|149696997	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_ORPROTEINOLF3_functional_rev_71389526_71390464	Rattus_norvegicus_Olr803_functional|NC_051339.1|71389526|71390464	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_OR6C74_functional_fwd_149717772_149718755	Rattus_norvegicus_Olr827_functional|NC_051339.1|149717772|149718755	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_OR6C74_functional_fwd_149752237_149753277	Rattus_norvegicus_Olr828_functional|NC_051339.1|149752294|149753277	7	7	yes	yes	yes	yes	functional	functional	1041	984	no	no	no change
>NC_051339.1_OR6C74_functional_fwd_149648444_149649427	Rattus_norvegicus_Olr824_functional|NC_051339.1|149648444|149649427	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_ORPROTEINOLF3_functional_rev_71377869_71378810	Rattus_norvegicus_Olr802_functional|NC_051339.1|71377869|71378810	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_ORPROTEINOLF3_functional_rev_71366490_71367431	Rattus_norvegicus_Olr801_functional|NC_051339.1|71366490|71367431	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_TAS2R136_functional_rev_166098848_166099840	Rattus_norvegicus_Tas2r136_functional|NC_051339.1|166098848|166099840	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051339.1_OR10AC1_functional_rev_71450363_71451316	Rattus_norvegicus_Olr804_functional|NC_051339.1|71450363|71451316	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051339.1_VN1R90_functional_rev_95942626_95943543	Rattus_norvegicus_Vom1r89_functional|NC_051339.1|95942626|95943543	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_86288415_86289326	Rattus_norvegicus_Vom1r66_functional|NC_051339.1|86288415|86289326	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_VN1R90_pseudogene_short_fwd_86343168_86343803	Rattus_norvegicus_Vom1r-ps70_pseudogene|NC_051339.1|86343018|86343928	5	7	yes	yes	yes	yes	pseudogene	pseudogene	636	911	no	no	no
>NC_051339.1_VN1R90_functional_fwd_86743781_86744692	Rattus_norvegicus_Vom1r74_functional|NC_051339.1|86743781|86744692	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_86756624_86757556	Rattus_norvegicus_Vom1r75_functional|NC_051339.1|86756624|86757556	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_86977167_86978099	Rattus_norvegicus_Vom1r81_functional|NC_051339.1|86977167|86978099	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vmn1r26_pseudogene_short_fwd_87307150_87307908	Rattus_norvegicus_Vom1r-ps111_pseudogene|NC_051339.1|87307000|87307908	6	7	yes	yes	yes	yes	pseudogene	pseudogene	759	909	no	no	no
>NC_051339.1_VN1R90_functional_fwd_86684765_86685682	Rattus_norvegicus_Vom1r73_functional|NC_051339.1|86684765|86685682	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_86536847_86537749	Rattus_norvegicus_Vom1r71_functional|NC_051339.1|86536847|86537749	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_051339.1_TAS2R104_functional_rev_165335957_165336856	Rattus_norvegicus_Tas2r104_functional|NC_051339.1|165335957|165336865	7	7	yes	yes	yes	yes	functional	functional	900	909	no	no	no change
>NC_051339.1_Vmn1r26_functional_fwd_87255525_87256433	Rattus_norvegicus_Vom1r87_functional|NC_051339.1|87255525|87256433	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vmn1r26_functional_fwd_87198525_87199433	Rattus_norvegicus_Vom1r86_functional|NC_051339.1|87198525|87199433	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vmn1r26_functional_fwd_87048741_87049637	Rattus_norvegicus_Vom1r82_functional|NC_051339.1|87048741|87049637	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_051339.1_Vmn1r26_functional_fwd_87136074_87136982	Rattus_norvegicus_Vom1r84_functional|NC_051339.1|87136074|87136982	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vmn1r26_functional_fwd_87113936_87114844	Rattus_norvegicus_Vom1r83_functional|NC_051339.1|87113936|87114844	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vmn1r26_pseudogene_short_fwd_87231615_87231971	Rattus_norvegicus_Vom1r-ps74_pseudogene|NC_051339.1|87231504|87232398	3	4	yes	yes	yes	yes	pseudogene	pseudogene	357	895	no	no	no
>NC_051339.1_VN1R90_functional_fwd_86267719_86268663	Rattus_norvegicus_Vom1r67_functional|NC_051339.1|86267719|86268663	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_86447818_86448717	Rattus_norvegicus_Vom1r70_functional|NC_051339.1|86447818|86448717	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_VN1R90_functional_fwd_87011511_87012437	Rattus_norvegicus_Vom1r-ps72_pseudogene|NC_051339.1|87011530|87012437	7	2	yes	yes	yes	yes	functional	pseudogene	927	908	no	yes	yes
