Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NT_187658.1_TAS2R31_functional_rev_229411_230340	Homo_sapiens_TAS2R31_ir_functional|NT_187658.1|229411|230340	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NT_187658.1_TAS2R50_functional_rev_184654_185553	Homo_sapiens_TAS2R50_functional|NT_187658.1|184654|185553	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NT_187658.1_TAS2R42_functional_rev_380956_381900	Homo_sapiens_TAS2R42_functional|NT_187658.1|380956|381900	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NT_187658.1_TAS2R67P_pseudogene_nonsense_rev_374487_375365	Homo_sapiens_TAS2R67P_pseudogene|NT_187658.1|374504|375425	6	7	yes	yes	yes	yes	pseudogene	pseudogene	879	922	no	no	no
>NT_187658.1_TAS2R7_functional_rev_320_1180	Homo_sapiens_TAS2R7_functional|NT_187658.1|320|1276	6	7	yes	yes	yes	yes	functional	functional	861	957	no	no	no
>NT_187658.1_TAS2R8_functional_rev_4757_5686	Homo_sapiens_TAS2R8_functional|NT_187658.1|4757|5686	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NT_187658.1_TAS2R9_functional_rev_7843_8781	Homo_sapiens_TAS2R9_functional|NT_187658.1|7843|8781	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_187658.1_TAS2R42_pseudogene_nonsense_short_rev_353834_354661	Homo_sapiens_TAS2R18P_qs_pseudogene|NT_187658.1|353742|354661	6	7	yes	yes	yes	yes	pseudogene	pseudogene	828	920	no	no	no
>NW_003571050.1_TAS2R10_functional_rev_24052_24975	Homo_sapiens_TAS2R10_gy_functional|NW_003571050.1|24052|24975	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003571050.1_TAS2R12P_pseudogene_nonsense_rev_93640_94533	Homo_sapiens_TAS2R12P_pp_pseudogene|NW_003571050.1|93640|94587	7	7	yes	yes	yes	yes	pseudogene	pseudogene	894	948	no	no	no change
>NW_003571050.1_TAS2R13_functional_rev_107093_108004	Homo_sapiens_TAS2R13_gz_functional|NW_003571050.1|107093|108004	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NW_003571050.1_TAS2R14_functional_rev_136960_137928	Homo_sapiens_TAS2R14_ha_functional|NW_003571050.1|136960|137913	7	7	yes	yes	yes	yes	functional	functional	969	954	no	no	no change
>NW_003571050.1_TAS2R19_functional_rev_220378_221277	Homo_sapiens_TAS2R19_functional|NW_003571050.1|220378|221277	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NW_003571050.1_TAS2R19_pseudogene_short_rev_314081_314449	Homo_sapiens_TAS2R68P_pseudogene|NW_003571050.1|314043|314987	3	4	yes	yes	yes	no	pseudogene	pseudogene	369	945	no	no	no
>NW_003571050.1_TAS2R20_functional_rev_195652_196581	Homo_sapiens_TAS2R20_functional|NW_003571050.1|195652|196581	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003571050.1_TAS2R30_functional_rev_363939_364898	Homo_sapiens_TAS2R30_functional|NW_003571050.1|363939|364898	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003571050.1_TAS2R46_functional_rev_260071_261000	Homo_sapiens_TAS2R46_functional|NW_003571050.1|260071|261000	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003571050.1_TAS2R45_functional_rev_327525_328424	Homo_sapiens_TAS2R45_it_functional|NW_003571050.1|327525|328424	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NW_003571050.1_TAS2R31_functional_rev_229112_230041	Homo_sapiens_TAS2R31_functional|NW_003571050.1|229112|230041	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003571050.1_TAS2R43_functional_rev_290027_290956	Homo_sapiens_TAS2R43_hg_functional|NW_003571050.1|290027|290956	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003571050.1_TAS2R50_functional_rev_184667_185566	Homo_sapiens_TAS2R50_hb_functional|NW_003571050.1|184667|185566	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NW_003571050.1_TAS2R7_functional_rev_320_1180	Homo_sapiens_TAS2R7_gv_functional|NW_003571050.1|320|1276	6	7	yes	yes	yes	yes	functional	functional	861	957	no	no	no
>NW_003571050.1_TAS2R8_functional_rev_4757_5686	Homo_sapiens_TAS2R8_gw_functional|NW_003571050.1|4757|5686	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003571050.1_TAS2R9_functional_rev_7843_8781	Homo_sapiens_TAS2R9_gx_functional|NW_003571050.1|7843|8781	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003571050.1_TAS2R42_pseudogene_nonsense_rev_389467_390348	Homo_sapiens_TAS2R18P_pseudogene|NW_003571050.1|389430|390348	5	5	yes	yes	yes	yes	pseudogene	pseudogene	882	919	no	no	no change
>NW_003871073.1_OR5T2_functional_rev_42855_43859	Homo_sapiens_OR5T2_functional|NW_003871073.1|42855|43811	7	7	yes	yes	yes	yes	functional	functional	1005	957	no	no	no change
>NW_003871073.1_OR8U9_functional_fwd_193979_194908	Homo_sapiens_OR8U9_functional|NW_003871073.1|193979|194908	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_003871073.1_OR8K1_functional_fwd_156788_157747	Homo_sapiens_OR8K1_functional|NW_003871073.1|156788|157747	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_003871073.1_OR8H1_functional_rev_100876_101811	Homo_sapiens_OR8H1_functional|NW_003871073.1|100876|101811	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003871073.1_OR5T1_functional_fwd_86388_87368	Homo_sapiens_OR5T1_functional|NW_003871073.1|86388|87368	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NW_003871073.1_OR5T3_functional_fwd_63003_63971	Homo_sapiens_OR5T3_functional|NW_003871073.1|63003|63971	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_003871073.1_OR8J1_functional_fwd_170996_171946	Homo_sapiens_OR8J1_gr_functional|NW_003871073.1|170996|171946	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_003871073.1_OR8K3_functional_fwd_129056_129994	Homo_sapiens_OR8K3_functional|NW_003871073.1|129056|129994	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003871073.1_OR8L1P_pseudogene_short_fwd_200132_200521	Homo_sapiens_OR8L1P_pseudogene|NW_003871073.1|199991|200945	4	7	yes	no	yes	no	pseudogene	pseudogene	390	955	no	no	no
>NW_003871073.1_OR8U8_functional_fwd_186359_187333	Homo_sapiens_OR8U8_functional|NW_003871073.1|186374|187333	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NW_003871073.1_OR8I2_pseudogene_short_rev_107476_108072	Homo_sapiens_OR8I1P_pseudogene|NW_003871073.1|107289|108219	3	6	yes	no	yes	no	pseudogene	pseudogene	597	931	no	no	no
>NW_003871073.1_OR8K5_pseudogene_nonsense_fwd_145827_146696	Homo_sapiens_OR8K2P_pseudogene|NW_003871073.1|145892|146818	3	4	yes	no	yes	no	pseudogene	pseudogene	870	927	no	no	no
>NC_000022.11_OR11H1_functional_fwd_15528192_15529139	Homo_sapiens_OR11H1_functional|NC_000022.11|15528192|15529139	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000015.10_OR4F6_functional_fwd_101805720_101806658	Homo_sapiens_OR4F6_functional|NC_000015.10|101805720|101806658	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000015.10_OR4M2_functional_fwd_22080625_22081566	Homo_sapiens_OR4M2_functional|NC_000015.10|22080625|22081566	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000015.10_OR4M2B_functional_fwd_21638007_21638948	Homo_sapiens_OR4M2B_ff_functional|NC_000015.10|21638007|21638948	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000015.10_OR4F14P_functional_fwd_101828741_101829616	Homo_sapiens_OR4F14P_pseudogene|NC_000015.10|101828741|101829676	7	7	yes	yes	yes	no	functional	pseudogene	876	936	no	yes	yes
>NC_000015.10_OR11H1_pseudogene_short_rev_22010074_22010496	Homo_sapiens_OR11H3P_pseudogene|NC_000015.10|22009549|22010495	3	2	yes	no	yes	no	pseudogene	pseudogene	423	947	no	no	yes
>NC_000015.10_OR11J5P_pseudogene_short_rev_20969241_20969711	Homo_sapiens_OR11J5P_pseudogene|NC_000015.10|20969250|20970209	3	7	yes	yes	yes	no	pseudogene	pseudogene	471	960	no	no	no
>NC_000015.10_OR11J5P_pseudogene_short_rev_21980277_21980990	Homo_sapiens_OR11J6P_pseudogene|NC_000015.10|21981209|21980313	5	5	yes	no	yes	no	pseudogene	pseudogene	714	897	no	no	yes
>NC_000015.10_OR11J5P_pseudogene_short_rev_21542990_21543703	Homo_sapiens_OR11J1P_oi_pseudogene|NC_000015.10|21542998|21543957	5	2	yes	no	yes	no	pseudogene	pseudogene	714	960	no	no	yes
>NC_000015.10_OR4N2_pseudogene_short_fwd_20960847_20961209	Homo_sapiens_OR11J2P_pseudogene|NC_000015.10|20960662|20961607	3	4	yes	no	yes	no	pseudogene	pseudogene	363	946	no	no	no
>NC_000015.10_OR4N2_pseudogene_short_fwd_21971881_21972243	Homo_sapiens_OR11J7P_pseudogene|NC_000015.10|21971719|21972625	3	4	yes	no	yes	no	pseudogene	pseudogene	363	907	no	no	no
>NC_000015.10_OR4F21_pseudogene_short_fwd_101876368_101876901	Homo_sapiens_OR4F28P_pseudogene|NC_000015.10|101875964|101876901	4	7	yes	yes	yes	yes	pseudogene	pseudogene	534	938	no	no	no
>NC_000015.10_OR4F15_functional_fwd_101818187_101819125	Homo_sapiens_OR4F15_functional|NC_000015.10|101818187|101819125	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000015.10_OR4F15_pseudogene_short_fwd_101848763_101849584	Homo_sapiens_OR4F13P_pseudogene|NC_000015.10|101848619|101850324	7	8	yes	no	yes	no	pseudogene	pseudogene	822	2054	no	no	no
>NC_000015.10_OR4F4_functional_rev_101922142_101923059	Homo_sapiens_OR4F4_on_functional|NC_000015.10|101922142|101923059	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000015.10_OR4H6BP_pseudogene_short_fwd_21614043_21614810	Homo_sapiens_OR4H6BP_pseudogene|NC_000015.10|21614052|21614989	5	6	yes	yes	yes	yes	pseudogene	pseudogene	768	938	no	no	no
>NC_000015.10_OR4N3P_pseudogene_short_fwd_22125751_22126434	Homo_sapiens_OR4N3P_pseudogene|NC_000015.10|22125511|22126447	5	7	yes	yes	yes	no	pseudogene	pseudogene	684	937	no	no	no
>NC_000015.10_OR4N4C_functional_fwd_21651935_21652885	Homo_sapiens_OR4N4C_functional|NC_000015.10|21651935|21652885	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000015.10_OR4N4_functional_fwd_22094522_22095472	Homo_sapiens_OR4N4_functional|NC_000015.10|22094522|22095472	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000015.10_OR4Q3_pseudogene_short_fwd_22044635_22044979	Homo_sapiens_OR4Q1P_pseudogene|NC_000015.10|22044417|22045397	3	6	yes	no	yes	no	pseudogene	pseudogene	345	981	no	no	no
>NT_187602.1_OR4M2_functional_fwd_403171_404112	Homo_sapiens_OR4M2B_hi_functional|NT_187602.1|403171|404112	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_187602.1_OR11J5P_pseudogene_short_rev_300834_301547	Homo_sapiens_OR11J6P_pseudogene|NT_187602.1|300870|301766	5	5	yes	no	yes	no	pseudogene	pseudogene	714	897	no	no	yes
>NT_187602.1_OR4N2_pseudogene_short_fwd_292451_292813	Homo_sapiens_OR11J7P_pseudogene|NT_187602.1|292289|293195	3	4	yes	no	yes	no	pseudogene	pseudogene	363	907	no	no	no
>NT_187602.1_OR4H6BP_pseudogene_short_fwd_379183_379950	Homo_sapiens_OR4H6BP_px_pseudogene|NT_187602.1|379192|380129	5	6	yes	yes	yes	yes	pseudogene	pseudogene	768	938	no	no	no
>NT_187602.1_OR4N4_functional_fwd_417029_417979	Homo_sapiens_OR4N4_bn_functional|NT_187602.1|417029|417979	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_187382.1_OR11J5P_pseudogene_short_rev_270083_270796	Homo_sapiens_OR11J1P_pw_pseudogene|NT_187382.1|270091|271050	5	2	yes	no	yes	no	pseudogene	pseudogene	714	960	no	no	yes
>NT_187382.1_OR4N2_pseudogene_short_fwd_261700_262062	Homo_sapiens_OR11J2P_pv_pseudogene|NT_187382.1|261515|262460	3	4	yes	no	yes	no	pseudogene	pseudogene	363	946	no	no	no
>NT_187382.1_OR4N4_functional_fwd_386278_387228	Homo_sapiens_OR4N4_functional|NT_187382.1|386278|387228	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_021160017.1_OR4M2B_functional_fwd_1309218_1310159	Homo_sapiens_OR4M2B_functional|NW_021160017.1|1309218|1310159	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_021160017.1_OR4M2B_functional_fwd_2227170_2228111	Homo_sapiens_OR4M2_fd_functional|NW_021160017.1|2227170|2228111	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_021160017.1_OR11H12_pseudogene_nonsense_rev_1245433_1246488	Homo_sapiens_OR11H3P_of_pseudogene|NW_021160017.1|1245435|1246381	5	2	yes	no	yes	no	pseudogene	pseudogene	1056	947	no	no	yes
>NW_021160017.1_OR11J5P_pseudogene_short_fwd_2920322_2921035	Homo_sapiens_OR11J6P_ok_pseudogene|NW_021160017.1|2920103|2920999	5	7	yes	no	yes	no	pseudogene	pseudogene	714	897	no	no	no
>NW_021160017.1_OR11J5P_pseudogene_short_rev_1214198_1214911	Homo_sapiens_OR11J1P_pseudogene|NW_021160017.1|1214206|1215165	5	2	yes	no	yes	no	pseudogene	pseudogene	714	960	no	no	yes
>NW_021160017.1_OR11J5P_pseudogene_short_rev_2132156_2132869	Homo_sapiens_OR11J5P_oe_pseudogene|NW_021160017.1|2132165|2133124	5	7	yes	yes	yes	no	pseudogene	pseudogene	714	960	no	no	no
>NW_021160017.1_OR4N2_pseudogene_short_rev_2929070_2929432	Homo_sapiens_OR11J2P_ol_pseudogene|NW_021160017.1|2928672|2929617	3	4	yes	no	yes	no	pseudogene	pseudogene	363	946	no	no	no
>NW_021160017.1_OR4H6BP_pseudogene_short_fwd_1285252_1286019	Homo_sapiens_OR4H6BP_pseudogene|NW_021160017.1|1285261|1286198	5	6	yes	yes	yes	yes	pseudogene	pseudogene	768	938	no	no	no
>NW_021160017.1_OR4H6BP_pseudogene_short_fwd_2203209_2203976	Homo_sapiens_OR4H6BP_oj_pseudogene|NW_021160017.1|2203218|2204155	5	6	yes	yes	yes	yes	pseudogene	pseudogene	768	938	no	no	no
>NW_021160017.1_OR4N3P_pseudogene_short_fwd_1354509_1354814	Homo_sapiens_OR4N3P_gn_pseudogene|NW_021160017.1|1354269|1355205	2	7	yes	yes	yes	no	pseudogene	pseudogene	306	937	no	no	no
>NW_021160017.1_OR4N4C_functional_fwd_1323146_1324096	Homo_sapiens_OR4N4_fe_functional|NW_021160017.1|1323146|1324096	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_021160017.1_OR4N4C_functional_fwd_2241094_2242044	Homo_sapiens_OR4N4C_fg_functional|NW_021160017.1|2241094|2242044	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_021160017.1_OR4Q3_pseudogene_short_fwd_1280488_1280832	Homo_sapiens_OR4Q1P_oh_pseudogene|NW_021160017.1|1280270|1281250	3	6	yes	no	yes	no	pseudogene	pseudogene	345	981	no	no	no
>NC_000019.10_OR2Z1_functional_fwd_8731029_8731973	Homo_sapiens_OR2Z1_functional|NC_000019.10|8731029|8731973	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000019.10_VN1R2_functional_fwd_53258376_53259563	Homo_sapiens_VN1R2_functional|NC_000019.10|53258376|53259563	7	7	yes	yes	yes	yes	functional	functional	1188	1188	yes	no	no change
>NC_000019.10_OR10H1_functional_rev_15807081_15808037	Homo_sapiens_OR10H1_functional|NC_000019.10|15807081|15808037	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000019.10_OR10H2_functional_fwd_15728044_15728991	Homo_sapiens_OR10H2_functional|NC_000019.10|15728044|15728991	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000019.10_OR10H3_functional_fwd_15741393_15742343	Homo_sapiens_OR10H3_functional|NC_000019.10|15741393|15742343	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000019.10_OR10H4_functional_fwd_15949008_15949958	Homo_sapiens_OR10H4_functional|NC_000019.10|15949008|15949958	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000019.10_OR10H5_functional_fwd_15794049_15794996	Homo_sapiens_OR10H5_functional|NC_000019.10|15794049|15794996	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000019.10_OR1I1_functional_fwd_15086997_15088133	Homo_sapiens_OR1I1_functional|NC_000019.10|15087066|15088133	7	7	yes	yes	yes	yes	functional	functional	1137	1068	no	no	no change
>NC_000019.10_OR1M1_functional_fwd_9093245_9094186	Homo_sapiens_OR1M1_functional|NC_000019.10|9093245|9094186	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000019.10_OR4F17_functional_fwd_110679_111596	Homo_sapiens_OR4F17_functional|NC_000019.10|110679|111596	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000019.10_OR4G3P_pseudogene_nonsense_fwd_94062_94976	Homo_sapiens_OR4G3P_pseudogene|NC_000019.10|94077|94940	7	7	yes	no	yes	no	pseudogene	pseudogene	915	864	no	no	yes
>NC_000019.10_OR7A10_functional_rev_14840948_14841877	Homo_sapiens_OR7A10_functional|NC_000019.10|14840948|14841877	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000019.10_OR7A17_functional_rev_14880426_14881355	Homo_sapiens_OR7A17_functional|NC_000019.10|14880426|14881355	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000019.10_OR7A5_functional_rev_14827282_14828241	Homo_sapiens_OR7A5_functional|NC_000019.10|14827282|14828241	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000019.10_OR7A2_pseudogene_short_rev_14852507_14852944	Homo_sapiens_OR7A8P_pseudogene|NC_000019.10|14852111|14852743	3	2	yes	no	yes	no	pseudogene	pseudogene	438	633	no	no	yes
>NC_000019.10_OR7C1_functional_rev_14799174_14800136	Homo_sapiens_OR7C1_functional|NC_000019.10|14799174|14800136	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000019.10_OR7C2_functional_fwd_14941489_14942448	Homo_sapiens_OR7C2_functional|NC_000019.10|14941489|14942448	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000019.10_OR7D2_functional_fwd_9185782_9186720	Homo_sapiens_OR7D2_functional|NC_000019.10|9185782|9186720	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000019.10_OR7D4_functional_rev_9213899_9214837	Homo_sapiens_OR7D4_functional|NC_000019.10|9213899|9214837	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000019.10_OR7E2P_pseudogene_short_rev_9265390_9265992	Homo_sapiens_OR7E19P_pseudogene|NC_000019.10|9265393|9266369	5	4	yes	no	yes	no	pseudogene	pseudogene	603	977	no	no	yes
>NC_000019.10_OR7E18P_pseudogene_short_rev_9261327_9261659	Homo_sapiens_OR7E18P_pseudogene|NC_000019.10|9260977|9261797	2	6	yes	no	yes	no	pseudogene	pseudogene	333	821	no	no	no
>NC_000019.10_OR7E24_functional_fwd_9251044_9252063	Homo_sapiens_OR7E24_cc_functional|NC_000019.10|9251044|9252063	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_000019.10_OR7E24_pseudogene_nonsense_fwd_9204179_9205264	Homo_sapiens_OR7E25P_pseudogene|NC_000019.10|9204252|9205232	4	4	yes	no	yes	no	pseudogene	pseudogene	1086	981	no	no	yes
>NC_000019.10_OR7G1_functional_rev_9114828_9115763	Homo_sapiens_OR7G1_functional|NC_000019.10|9114828|9115763	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000019.10_OR7G2_functional_rev_9102269_9103300	Homo_sapiens_OR7G2_functional|NC_000019.10|9102269|9103243	7	7	yes	yes	yes	yes	functional	functional	1032	975	no	no	no change
>NC_000019.10_OR7G3_functional_rev_9126012_9126950	Homo_sapiens_OR7G3_functional|NC_000019.10|9126012|9126950	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000019.10_VN1R104P_pseudogene_short_rev_54320789_54321157	Homo_sapiens_VN1R104P_sn_pseudogene|NC_000019.10|54320234|54321151	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	918	no	no	no
>NC_000019.10_VN1R104P_pseudogene_nonsense_fwd_54647915_54648865	Homo_sapiens_VN1R105P_sq_pseudogene|NC_000019.10|54647911|54648865	6	2	yes	yes	yes	yes	pseudogene	pseudogene	951	955	no	no	yes
>NC_000019.10_VN1R1_functional_rev_57455425_57456486	Homo_sapiens_VN1R1_functional|NC_000019.10|57455425|57456486	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_000019.10_VN1R4_functional_rev_53266760_53267665	Homo_sapiens_VN1R4_functional|NC_000019.10|53266760|53267665	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_000019.10_VN1R4_pseudogene_short_fwd_53315137_53315562	Homo_sapiens_VN1R6P_pseudogene|NC_000019.10|53315137|53316043	4	4	yes	yes	yes	yes	pseudogene	pseudogene	426	907	no	no	no change
>NC_000019.10_VN1R4_pseudogene_nonsense_fwd_53503180_53504286	Homo_sapiens_VN1R103P_pseudogene|NC_000019.10|53503392|53504283	4	2	yes	yes	yes	no	pseudogene	pseudogene	1107	892	no	no	yes
>NC_000019.10_VN2R26_pseudogene_short_rev_56317464_56321936	Homo_sapiens_VN2R17P_pseudogene|NC_000019.10|56317283|56317885	3	3	yes	yes	yes	yes	pseudogene	pseudogene	729	603	no	no	no change
>NC_000019.10_OR7A2_pseudogene_short_rev_14892148_14892804	Homo_sapiens_OR7A1P_pseudogene|NC_000019.10|14891859|14892804	5	6	yes	yes	yes	no	pseudogene	pseudogene	657	946	no	no	no
>NC_000019.10_VN1R4_pseudogene_short_fwd_53422931_53423359	Homo_sapiens_VN1R101P_pseudogene|NC_000019.10|53422798|53423689	3	2	yes	yes	yes	no	pseudogene	pseudogene	429	892	no	no	yes
>NC_000019.10_OR7D4_pseudogene_short_rev_9279007_9279369	Homo_sapiens_OR7H1P_pseudogene|NC_000019.10|9278433|9279369	2	2	yes	yes	yes	no	pseudogene	pseudogene	363	937	no	no	yes
>NC_000019.10_OR10T2_pseudogene_nonsense_rev_15141105_15142037	Homo_sapiens_OR10B1P_pseudogene|NC_000019.10|15141132|15142038	5	2	yes	no	yes	no	pseudogene	pseudogene	933	907	no	no	yes
>NC_000019.10_VN1R90_pseudogene_nonsense_short_fwd_27803304_27804059	Homo_sapiens_VN1R95P_pseudogene|NC_000019.10|27803541|27804392	4	6	yes	no	yes	yes	pseudogene	pseudogene	756	852	no	no	no
>NC_000019.10_VN1R3_pseudogene_short_rev_20583322_20583699	Homo_sapiens_VN1R78P_pseudogene|NC_000019.10|20582930|20583647	3	1	yes	yes	yes	no	pseudogene	pseudogene	378	718	no	no	yes
