Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037334.1_OR56_functional_rev_42764971_42765894	Bos_taurus_OR56_im_functional|NC_037334.1|42764971|42765894	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037334.1_OR24_functional_rev_13406810_13407751	Bos_taurus_OR24_functional|NC_037334.1|13406810|13407751	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037334.1_OR5V1_functional_fwd_40960150_40961073	Bos_taurus_OR1038_functional|NC_037334.1|40960150|40961073	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_9613342_9614292	Bos_taurus_ORPROTEINOLF4_gb_functional|NC_037334.1|9613342|9614292	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037334.1_OR1571_functional_fwd_10022869_10023816	Bos_taurus_OR7A10_gg_functional|NC_037334.1|10022869|10023816	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR1I1_functional_rev_8056664_8057614	Bos_taurus_OR1I1_fa_functional|NC_037334.1|8056664|8057614	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037334.1_OR1I1_functional_rev_8035823_8036764	Bos_taurus_OR1I1_functional|NC_037334.1|8035823|8036764	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037334.1_OR18_functional_rev_13762762_13763691	Bos_taurus_OR18_hc_functional|NC_037334.1|13762762|13763691	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR2Z1_functional_rev_6985281_6986246	Bos_taurus_OR2Z1_functional|NC_037334.1|6985281|6986297	7	7	yes	yes	yes	yes	functional	functional	966	1017	no	no	no change
>NC_037334.1_OR7A17_functional_rev_8945626_8946597	Bos_taurus_ORPROTEINOLF4_ft_functional|NC_037334.1|8945626|8946597	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_8970038_8970985	Bos_taurus_ORPROTEINOLF4_fu_functional|NC_037334.1|8970038|8970985	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13466132_13467067	Bos_taurus_OR7G1_gw_functional|NC_037334.1|13466132|13467067	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13472285_13473208	Bos_taurus_OR7G1_gx_functional|NC_037334.1|13472285|13473208	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037334.1_OR7A17_functional_fwd_9634312_9635277	Bos_taurus_OR7A17_gc_functional|NC_037334.1|9634312|9635277	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_8533618_8534589	Bos_taurus_OR7A10_functional|NC_037334.1|8533618|8534589	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR7A17_functional_fwd_8591651_8592607	Bos_taurus_ORPROTEINOLF4_fl_functional|NC_037334.1|8591651|8592607	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037334.1_OR10H2_functional_rev_7169505_7170455	Bos_taurus_OR10H2_eq_functional|NC_037334.1|7169505|7170455	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037334.1_ORPROTEINOLF4_functional_rev_8387989_8388921	Bos_taurus_OR7A17_fc_functional|NC_037334.1|8387989|8388921	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR7A17_functional_fwd_8782606_8783574	Bos_taurus_OR7A17_fp_functional|NC_037334.1|8782606|8783574	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR10H1_functional_fwd_7231650_7232597	Bos_taurus_OR10H1_et_functional|NC_037334.1|7231650|7232597	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_39896844_39897812	Bos_taurus_OR7A17_hj_functional|NC_037334.1|39896844|39897812	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR7A17_functional_fwd_10154945_10155916	Bos_taurus_ORPROTEINOLF4_gj_functional|NC_037334.1|10154945|10155916	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_9656778_9657734	Bos_taurus_OR7A17_gd_functional|NC_037334.1|9656778|9657734	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037334.1_OR10H1_functional_rev_7306235_7307167	Bos_taurus_OR10H1_ex_functional|NC_037334.1|7306235|7307167	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_8554462_8555409	Bos_taurus_OR7A10_fj_functional|NC_037334.1|8554462|8555409	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7A5_functional_fwd_10104112_10105059	Bos_taurus_OR7A17_gi_functional|NC_037334.1|10104112|10105059	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_ORPROTEINOLF4_functional_fwd_8650291_8651214	Bos_taurus_ORPROTEINOLF4_fn_functional|NC_037334.1|8650291|8651214	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_10371191_10372159	Bos_taurus_OR7A10_gp_functional|NC_037334.1|10371191|10372159	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_8324273_8325226	Bos_taurus_ORPROTEINOLF4_functional|NC_037334.1|8324273|8325226	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_10296528_10297493	Bos_taurus_ORPROTEINOLF4_go_functional|NC_037334.1|10296528|10297493	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037334.1_OR7D4_functional_rev_13635171_13636109	Bos_taurus_OR7D4_functional|NC_037334.1|13635171|13636202	7	7	yes	yes	yes	yes	functional	functional	939	1032	no	no	no change
>NC_037334.1_OR7A17_functional_rev_10228845_10229816	Bos_taurus_OR7A17_gm_functional|NC_037334.1|10228845|10229816	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR7C2_functional_rev_8212832_8213794	Bos_taurus_OR7C2_functional|NC_037334.1|8212832|8213794	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037334.1_OR7C2_functional_rev_8458945_8459814	Bos_taurus_OR7C2_fg_functional|NC_037334.1|8458945|8459814	7	7	yes	yes	yes	yes	functional	functional	870	870	yes	no	no change
>NC_037334.1_OR7C1_functional_rev_8225251_8226189	Bos_taurus_OR7C1_functional|NC_037334.1|8225251|8226189	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR7G1_functional_fwd_13435652_13436569	Bos_taurus_OR7G3_functional|NC_037334.1|13435652|13436569	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13528387_13529322	Bos_taurus_OR7G1_gz_functional|NC_037334.1|13528387|13529322	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR18_functional_fwd_14031125_14032012	Bos_taurus_OR7E24_hh_functional|NC_037334.1|14031125|14032012	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_037334.1_OR18_functional_fwd_13519565_13520617	Bos_taurus_OR18_functional|NC_037334.1|13519688|13520617	7	7	yes	yes	yes	yes	functional	functional	1053	930	no	no	no change
>NC_037334.1_OR7G1_functional_rev_13537069_13538007	Bos_taurus_OR7G2_functional|NC_037334.1|13537069|13538007	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13483662_13484600	Bos_taurus_OR7G1_gy_functional|NC_037334.1|13483662|13484600	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR7A17_functional_fwd_9224014_9224952	Bos_taurus_OR7A17_fx_functional|NC_037334.1|9224014|9224952	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR18_functional_rev_13809920_13810849	Bos_taurus_OR7E24_functional|NC_037334.1|13809920|13810849	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR2Z1_functional_fwd_17264340_17265272	Bos_taurus_OR2Z1_hi_functional|NC_037334.1|17264340|17265272	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR18_functional_rev_13847280_13848287	Bos_taurus_OR18_hg_pseudogene|NC_037334.1|13847280|13848035	7	6	yes	yes	yes	yes	functional	pseudogene	1008	756	no	yes	yes
>NC_037334.1_OR2T8_functional_fwd_41506904_41507845	Bos_taurus_OR2T33_hx_functional|NC_037334.1|41506904|41507845	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037334.1_OR2W3_functional_fwd_41253197_41254168	Bos_taurus_OR2W3_functional|NC_037334.1|41253197|41254168	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR2T27_functional_rev_41291758_41292738	Bos_taurus_OR2T27_pseudogene|NC_037334.1|41291758|41292522	7	6	yes	yes	yes	yes	functional	pseudogene	981	765	no	yes	yes
>NC_037334.1_OR2G6_functional_rev_42177814_42178752	Bos_taurus_OR2G6_functional|NC_037334.1|42177814|42178752	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2W3_functional_fwd_41279734_41280696	Bos_taurus_OR2W3_hv_functional|NC_037334.1|41279734|41280696	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037334.1_OR2T4_functional_fwd_42879343_42880281	Bos_taurus_OR2T27_iq_functional|NC_037334.1|42879343|42880281	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2T8_functional_fwd_41451091_41452026	Bos_taurus_OR2T33_hw_functional|NC_037334.1|41451091|41452026	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2C3_functional_rev_40813277_40814233	Bos_taurus_OR2C3_functional|NC_037334.1|40813277|40814236	7	7	yes	yes	yes	yes	functional	functional	957	960	no	no	no change
>NC_037334.1_OR2C3_functional_rev_40826843_40827796	Bos_taurus_OR2C3_hp_functional|NC_037334.1|40826843|40827799	7	7	yes	yes	yes	yes	functional	functional	954	957	no	no	no change
>NC_037334.1_OR2AJ1_functional_fwd_41681668_41682612	Bos_taurus_OR2AJ1_hz_functional|NC_037334.1|41681668|41682612	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037334.1_OR2T8_functional_fwd_41322387_41323319	Bos_taurus_OR2T33_functional|NC_037334.1|41322387|41323319	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR2T12_functional_fwd_41859337_41860266	Bos_taurus_OR2T12_functional|NC_037334.1|41859337|41860266	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR18_functional_rev_13822439_13823449	Bos_taurus_OR7E24_hf_functional|NC_037334.1|13822439|13823368	7	7	yes	yes	yes	yes	functional	functional	1011	930	no	no	no change
>NC_037334.1_OR2T2_functional_fwd_42117978_42118946	Bos_taurus_OR2T2_functional|NC_037334.1|42117978|42118946	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR56_functional_rev_40218516_40219466	Bos_taurus_OR56_functional|NC_037334.1|40218516|40219466	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037334.1_OR2T11_functional_fwd_42451333_42452268	Bos_taurus_OR2M2_functional|NC_037334.1|42451333|42452268	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2T27_functional_fwd_42407720_42408646	Bos_taurus_OR2T27_ik_functional|NC_037334.1|42407720|42408646	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037334.1_OR2AJ1_functional_rev_42821999_42822967	Bos_taurus_OR2AJ1_io_functional|NC_037334.1|42821999|42822967	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR2G2_functional_fwd_40932455_40933408	Bos_taurus_OR2G2_hq_functional|NC_037334.1|40932455|40933408	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037334.1_OR2W5_functional_fwd_40786582_40787526	Bos_taurus_OR2W6_functional|NC_037334.1|40786582|40787526	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037334.1_OR2G2_functional_fwd_40917488_40918417	Bos_taurus_OR2G2_functional|NC_037334.1|40917488|40918417	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR2M5_functional_rev_42851442_42852380	Bos_taurus_OR2M5_ip_functional|NC_037334.1|42851442|42852380	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2L3_functional_fwd_42948032_42948967	Bos_taurus_OR2L3_iu_functional|NC_037334.1|42948032|42948967	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2L3_functional_fwd_42896306_42897241	Bos_taurus_OR2L8_ir_functional|NC_037334.1|42896306|42897241	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2L3_pseudogene_short_fwd_42939968_42940729	Bos_taurus_OR2L8_it_functional|NC_037334.1|42939761|42940729	6	7	yes	no	yes	yes	pseudogene	functional	762	969	no	yes	no
>NC_037334.1_OR2L3_functional_fwd_42931218_42932153	Bos_taurus_OR2L8_is_functional|NC_037334.1|42931218|42932153	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2T11_pseudogene_short_rev_42745886_42746335	Bos_taurus_OR2T7_pseudogene|NC_037334.1|42745886|42746335	3	3	yes	yes	yes	yes	pseudogene	pseudogene	450	450	yes	no	no change
>NC_037347.1_TAS2R1_functional_fwd_63557628_63558518	Bos_taurus_TAS2R1_functional|NC_037347.1|63557628|63558518	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_037337.1_OR4F6_functional_rev_27563007_27563945	Bos_taurus_OR4F6_functional|NC_037337.1|27563007|27563945	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F6_functional_rev_27602036_27602971	Bos_taurus_OR4F6_lw_functional|NC_037337.1|27602036|27602971	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR4F21_functional_fwd_27731202_27732137	Bos_taurus_OR4F15_lz_functional|NC_037337.1|27731202|27732137	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR10G3_functional_fwd_25598580_25599521	Bos_taurus_OR10G3_functional|NC_037337.1|25598580|25599521	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR11G2_functional_rev_26911104_26912039	Bos_taurus_OR11G2_functional|NC_037337.1|26911104|26912039	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR11H1_functional_rev_27135423_27136370	Bos_taurus_OR11H12_lf_functional|NC_037337.1|27135423|27136409	7	7	yes	yes	yes	yes	functional	functional	948	987	no	no	no change
>NC_037337.1_OR11H4_functional_rev_26844813_26845757	Bos_taurus_OR11H4_functional|NC_037337.1|26844813|26845757	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037337.1_OR11H7_functional_rev_26879265_26880209	Bos_taurus_OR11H6_kr_functional|NC_037337.1|26879265|26880209	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037337.1_OR4E1_functional_fwd_25534347_25535294	Bos_taurus_OR4E1_functional|NC_037337.1|25534347|25535294	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037337.1_OR4F29_functional_rev_27823530_27824468	Bos_taurus_OR4F3/4F16/4F29_functional|NC_037337.1|27823530|27824468	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F3_functional_rev_27841740_27842672	Bos_taurus_OR4F3/4F16/4F29_mc_functional|NC_037337.1|27841740|27842672	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037337.1_OR4F3_functional_rev_27862754_27863689	Bos_taurus_OR4F3/4F16/4F29_md_functional|NC_037337.1|27862754|27863689	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR4F3_functional_fwd_28115806_28116747	Bos_taurus_OR4F3/4F16/4F29_mo_functional|NC_037337.1|28115806|28116747	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR4F14P_functional_fwd_28070966_28071937	Bos_taurus_OR4F3/4F16/4F29_mm_functional|NC_037337.1|28070981|28071937	7	7	yes	yes	yes	yes	functional	functional	972	957	no	no	no change
>NC_037337.1_OR4K1_functional_fwd_27311461_27312396	Bos_taurus_OR4K1_functional|NC_037337.1|27311461|27312396	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR4K5_functional_fwd_27300847_27301818	Bos_taurus_OR4K5_functional|NC_037337.1|27300847|27301818	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037337.1_OR4M1_functional_fwd_27186803_27187744	Bos_taurus_OR4M1_functional|NC_037337.1|27186785|27187744	7	7	yes	yes	yes	yes	functional	functional	942	960	no	no	no change
>NC_037337.1_OR4N2_functional_fwd_27224397_27225320	Bos_taurus_OR4N2_lh_functional|NC_037337.1|27224397|27225320	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037337.1_OR4N5_functional_fwd_27199825_27200751	Bos_taurus_OR4N4_functional|NC_037337.1|27199825|27200751	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037337.1_OR4N5_functional_fwd_27214257_27215183	Bos_taurus_OR4N2_functional|NC_037337.1|27214257|27215183	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037337.1_OR4N5_functional_fwd_27488962_27489891	Bos_taurus_OR4N5_functional|NC_037337.1|27488965|27489891	7	7	yes	yes	yes	yes	functional	functional	930	927	no	no	no change
>NC_037337.1_OR5AU1_functional_fwd_25950779_25951714	Bos_taurus_OR5AU1_pseudogene|NC_037337.1|25950626|25951714	7	7	yes	yes	yes	yes	functional	pseudogene	936	1089	no	yes	no change
>NC_037337.1_OR4F21_functional_fwd_27657191_27658123	Bos_taurus_OR4F21_functional|NC_037337.1|27657191|27658123	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037337.1_OR49_functional_rev_22122679_22123653	Bos_taurus_OR49_kn_functional|NC_037337.1|22122679|22123653	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037337.1_OR49_functional_rev_22097814_22098788	Bos_taurus_OR49_kl_functional|NC_037337.1|22097814|22098788	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037337.1_OR4K13_functional_rev_27422179_27423117	Bos_taurus_OR4K13_functional|NC_037337.1|27422179|27423117	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F14P_functional_fwd_27996245_27997198	Bos_taurus_OR4F3/4F16/4F29_mi_functional|NC_037337.1|27996260|27997198	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_037337.1_OR4F6_functional_rev_27629652_27630608	Bos_taurus_OR4F15_functional|NC_037337.1|27629652|27630590	7	7	yes	yes	yes	yes	functional	functional	957	939	no	no	no change
>NC_037337.1_OR10G2_functional_fwd_25581951_25582907	Bos_taurus_OR10G2_functional|NC_037337.1|25581951|25582907	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037337.1_OR4K3_functional_fwd_27667250_27668161	Bos_taurus_OR4K15_lx_functional|NC_037337.1|27667250|27668161	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_037337.1_OR4K3_functional_fwd_27678234_27679172	Bos_taurus_OR4K3_ly_functional|NC_037337.1|27678234|27679172	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4K3_functional_rev_27246324_27247199	Bos_taurus_OR4K3_functional|NC_037337.1|27246324|27247271	7	7	yes	yes	yes	yes	functional	functional	876	948	no	no	no change
>NC_037337.1_OR6S1_functional_fwd_26460467_26461474	Bos_taurus_OR6S1_functional|NC_037337.1|26460467|26461474	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_037337.1_OR4F3_functional_rev_27897408_27898343	Bos_taurus_OR4F3/4F16/4F29_mf_functional|NC_037337.1|27897408|27898343	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR4F3_functional_fwd_28033405_28034334	Bos_taurus_OR_mk_functional|NC_037337.1|28033405|28034334	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037337.1_OR4F3_functional_fwd_28051394_28052323	Bos_taurus_OR4F3/4F16/4F29_ml_functional|NC_037337.1|28051394|28052323	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037337.1_OR11G2_functional_rev_26925897_26926832	Bos_taurus_OR11G2_ku_functional|NC_037337.1|26925897|26926832	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037337.1_OR11G2_functional_rev_26961535_26962470	Bos_taurus_OR11G2_kw_functional|NC_037337.1|26961535|26962470	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
