Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR10AG1_aef_functional|NC_008805.1|289084843|289085766	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aeg_functional|NC_008805.1|289117153|289118097	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5F1_functional|NC_008805.1|289142270|289143214	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aeh_functional|NC_008805.1|289152078|289153001	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5F1_aei_functional|NC_008805.1|289188202|289189146	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AS1_functional|NC_008805.1|289217152|289218090	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_functional|NC_008805.1|289258153|289259094	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_aej_functional|NC_008805.1|289289636|289290577	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_aek_functional|NC_008805.1|289306336|289307274	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_ael_functional|NC_008805.1|289334232|289335170	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_aem_functional|NC_008805.1|289344892|289345827	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_aen_functional|NC_008805.1|289357051|289357986	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1052_aeo_functional|NC_008805.1|289377295|289378233	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8I2_functional|NC_008805.1|289414587|289415522	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8I2_aeq_functional|NC_008805.1|289435608|289436543	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1102_functional|NC_008805.1|289440916|289441899	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8J2_functional|NC_008805.1|289480423|289481370	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_functional|NC_008805.1|289502397|289503347	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aer_functional|NC_008805.1|289513944|289514894	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aes_functional|NC_008805.1|289539134|289540084	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aet_functional|NC_008805.1|289573708|289574667	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aew_functional|NC_008805.1|289627114|289628064	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aex_functional|NC_008805.1|289641158|289642132	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_aey_functional|NC_008805.1|289659085|289660032	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K1_functional|NC_008805.1|289783596|289784543	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K1_afa_functional|NC_008805.1|289822099|289823037	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K1_afb_functional|NC_008805.1|289833106|289834053	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8K3_afc_functional|NC_008805.1|289847822|289848769	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M3_functional|NC_008805.1|289894796|289895728	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M3_afe_functional|NC_008805.1|289908764|289909696	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M9_functional|NC_008805.1|289921049|289921987	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M9_aff_functional|NC_008805.1|289934610|289935548	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_functional|NC_008805.1|289964473|289965429	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afg_functional|NC_008805.1|289992344|289993303	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afh_functional|NC_008805.1|290004805|290005764	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afj_functional|NC_008805.1|290030476|290031435	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afk_functional|NC_008805.1|290041415|290042374	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afl_functional|NC_008805.1|290059546|290060505	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afm_pseudogene|NC_008805.1|290067341|290068309	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR1038_afn_functional|NC_008805.1|290095997|290096965	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1038_afo_pseudogene|NC_008805.1|290116376|290117344	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR1038_afq_functional|NC_008805.1|290150122|290151081	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AL1_functional|NC_008805.1|290180401|290181351	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8U9_functional|NC_008805.1|290186809|290187768	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1044_functional|NC_008805.1|290200615|290201562	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1044_afr_functional|NC_008805.1|290210595|290211554	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_afs_functional|NC_008805.1|290227267|290228205	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_aft_functional|NC_008805.1|290258823|290259761	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M8_functional|NC_008805.1|290291076|290292038	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M8_afu_functional|NC_008805.1|290297040|290297978	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_afv_functional|NC_008805.1|290310574|290311530	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M11_afw_functional|NC_008805.1|290324233|290325192	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M11_afx_functional|NC_008805.1|290341991|290342950	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M11_afy_functional|NC_008805.1|290353729|290354688	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_afz_functional|NC_008805.1|290364432|290365370	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_aga_functional|NC_008805.1|290382310|290383248	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M11_agc_functional|NC_008805.1|290425952|290426929	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AP2_functional|NC_008805.1|290434164|290435111	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M10_functional|NC_008805.1|290444878|290445825	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M10_agd_functional|NC_008805.1|290458842|290459789	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M10_age_functional|NC_008805.1|290471184|290472140	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1020_functional|NC_008805.1|290484492|290485433	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1020_agf_functional|NC_008805.1|290505558|290506499	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1019_agg_functional|NC_008805.1|290523714|290524646	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D3_functional|NC_008805.1|290537360|290538295	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9G4_agh_functional|NC_008805.1|290581308|290582252	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9G4_agj_functional|NC_008805.1|290601680|290602624	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1013_functional|NC_008805.1|290609358|290610287	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1013_agk_functional|NC_008805.1|290625755|290626684	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1013_agl_functional|NC_008805.1|290638573|290639502	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1013_agm_functional|NC_008805.1|290648431|290649360	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1013_agn_functional|NC_008805.1|290679210|290680022	813	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR1013_ago_functional|NC_008805.1|290691160|290692092	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1009_functional|NC_008805.1|290713101|290714045	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1009_agp_functional|NC_008805.1|290752366|290753310	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1009_agq_functional|NC_008805.1|290776629|290777573	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AK3_functional|NC_008805.1|290820057|290820986	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR998_functional|NC_008805.1|290891408|290892352	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR998_agt_functional|NC_008805.1|290933095|290934060	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AK3_agu_functional|NC_008805.1|291098398|291099339	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AK3_agv_functional|NC_008805.1|291146173|291147102	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AK3_agw_functional|NC_008805.1|291155652|291156581	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AK3_agx_functional|NC_008805.1|291176951|291177877	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6Q1_agz_functional|NC_008805.1|292067053|292068006	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9I1_ahb_functional|NC_008805.1|292112847|292113788	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9Q1_functional|NC_008805.1|292127299|292128234	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9Q2_pseudogene|NC_008805.1|292147272|292148174	903	single-exon	keep	6	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR1S1_ahd_functional|NC_008805.1|292179749|292180669	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1S1_ahe_functional|NC_008805.1|292194664|292195602	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9I1_ahf_functional|NC_008805.1|292215688|292216683	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9I1_ahg_functional|NC_008805.1|292242266|292243210	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9I1_ahh_functional|NC_008805.1|292262900|292263844	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9I1_ahi_functional|NC_008805.1|292275323|292276267	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10W1_functional|NC_008805.1|292305821|292306771	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10W1_ahj_functional|NC_008805.1|292358439|292359389	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_functional|NC_008805.1|292377161|292378123	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_ahk_functional|NC_008805.1|292396503|292397450	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_ahl_functional|NC_008805.1|292415441|292416388	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_ahm_functional|NC_008805.1|292439954|292440901	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_aho_functional|NC_008805.1|292476229|292477173	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_ahp_functional|NC_008805.1|292497347|292498297	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10Q1_ahq_functional|NC_008805.1|292513184|292514146	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_functional|NC_008805.1|292558650|292559579	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_ahr_functional|NC_008805.1|292574108|292575037	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B2_functional|NC_008805.1|292596428|292597366	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_ahu_functional|NC_008805.1|292624453|292625388	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_ahw_functional|NC_008805.1|292641799|292642716	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
