Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR4C14P_pseudogene|NC_000011.10|55537003|55537925	923	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4V1P_pseudogene|NC_000011.10|55673537|55674676	1140	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4P1P_pseudogene|NC_000011.10|55683240|55684375	1136	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5D2P_pseudogene|NC_000011.10|55714997|55715633	637	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5D17P_pseudogene|NC_000011.10|55754977|55755954	978	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5D15P_pseudogene|NC_000011.10|55786965|55787906	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR9M1P_pseudogene|NC_000011.10|55855592|55856521	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5W1P_pseudogene|NC_000011.10|55903343|55904145	803	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10AF1P_pseudogene|NC_000011.10|55948119|55948923	805	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10AK1P_pseudogene|NC_000011.10|55957215|55957629	415	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5F2P_pseudogene|NC_000011.10|56015016|56015956	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AQ1P_pseudogene|NC_000011.10|56054365|56055300	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5J1P_pseudogene|NC_000011.10|56071111|56072046	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5BE1P_pseudogene|NC_000011.10|56082801|56083736	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR8I4P_pseudogene|NC_000011.10|56097243|56097383	141	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5BN2P_pseudogene|NC_000011.10|56116638|56117255	618	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BN1P_pseudogene|NC_000011.10|56132665|56133493	829	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8K4P_pseudogene|NC_000011.10|56142515|56143386	872	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5J7P_pseudogene|NC_000011.10|56165501|56165922	422	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8V1P_pseudogene|NC_000011.10|56188331|56189251	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR8I1P_pseudogene|NW_003871073.1|107289|108219	931	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8K2P_pseudogene|NW_003871073.1|145892|146818	927	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8L1P_pseudogene|NW_003871073.1|199991|200945	955	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5AL2P_pseudogene|NW_025791793.1|204479|205398	920	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M4P_pseudogene|NW_025791793.1|259420|260344	925	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M2P_pseudogene|NW_025791793.1|290242|291177	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M7P_pseudogene|NW_025791793.1|311050|312021	972	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M6P_pseudogene|NW_025791793.1|322985|323921	937	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M5P_pseudogene|NW_025791793.1|337318|338253	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M13P_pseudogene|NC_000011.10|56597507|56597994	488	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AM1P_pseudogene|NC_000011.10|56619746|56620810	1065	single-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M12P_pseudogene|NC_000011.10|56628933|56629900	968	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AP1P_pseudogene|NC_000011.10|56633163|56634102	940	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AH1P_pseudogene|NC_000011.10|56669020|56669944	925	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9G3P_pseudogene|NW_003871074.1|58022|58935	914	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9G2P_pseudogene|NW_003871074.1|68839|69826	988	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5G1P_pseudogene|NW_003871074.1|93126|94048	923	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5G4P_pseudogene|NW_003871074.1|107963|108943	981	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5G5P_pseudogene|NW_003871074.1|119701|120636	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5G3_pseudogene|NW_003871074.1|137321|138488	1168	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5AK3P_pseudogene|NC_000011.10|56971051|56971977	927	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AK1P_pseudogene|NC_000011.10|57018092|57019019	928	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BQ1P_pseudogene|NC_000011.10|57029388|57029723	336	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AO1P_pseudogene|NC_000011.10|57045080|57045410	331	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5BP1P_pseudogene|NC_000011.10|57055701|57056134	434	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BA1P_pseudogene|NC_000011.10|57866302|57867280	979	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5AZ1P_pseudogene|NC_000011.10|57917302|57918230	929	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BD1P_pseudogene|NC_000011.10|57945497|57946523	1027	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9L1P_pseudogene|NC_000011.10|58077350|58078606	1257	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9I3P_pseudogene|NC_000011.10|58108720|58109661	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR9I2P_pseudogene|NC_000011.10|58144849|58145334	486	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BL1P_pseudogene|NC_000011.10|58171090|58171722	633	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10Q2P_pseudogene|NC_000011.10|58291829|58292771	943	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5BC1P_pseudogene|NC_000011.10|58317640|58318473	834	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5B19P_pseudogene|NC_000011.10|58343813|58344670	858	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5B10P_pseudogene|NC_000011.10|58348985|58349638	654	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5B1P_pseudogene|NC_000011.10|58365921|58366568	648	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5B15P_pseudogene|NC_000011.10|58387571|58388486	916	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5AN2P_pseudogene|NC_000011.10|59309642|59310588	947	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5BR1P_pseudogene|NC_000011.10|59332756|59334085	1330	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BB1P_pseudogene|NC_000011.10|59391353|59392291	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4D8P_pseudogene|NC_000011.10|59491653|59492611	959	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4D7P_pseudogene|NC_000011.10|59531698|59532711	1014	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10Y1P_pseudogene|NC_000011.10|59728520|59729493	974	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10V3P_pseudogene|NC_000011.10|59741326|59742050	725	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E145P_pseudogene|NC_000011.10|67722459|67723484	1026	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E11P_pseudogene|NC_000011.10|67735678|67736341	664	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E1P_pseudogene|NC_000011.10|67974234|67975256	1023	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E87P_pseudogene|NC_000011.10|71593658|71594305	648	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E4P_pseudogene|NC_000011.10|71620100|71621022	923	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E128P_pseudogene|NC_000011.10|71893408|71894439	1032	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E126P_pseudogene|NC_000011.10|71902904|71904322	1419	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8R1P_pseudogene|NC_000011.10|73249316|73249869	554	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AT2P_pseudogene|NC_000011.10|75071120|75072091	972	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AT1P_pseudogene|NC_000011.10|75131103|75131872	770	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E13P_pseudogene|NC_000011.10|86832606|86833259	654	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AL1P_pseudogene|NC_000011.10|105194100|105195036	937	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6M2P_pseudogene|NC_000011.10|123840958|123841903	946	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6M3P_pseudogene|NC_000011.10|123861681|123862523	843	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10G5P_pseudogene|NC_000011.10|124009512|124010416	905	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10D5P_pseudogene|NC_000011.10|124054793|124055726	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10D4P_pseudogene|NC_000011.10|124093436|124094732	1297	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10N1P_pseudogene|NC_000011.10|124105052|124105974	923	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10D1P_pseudogene|NC_000011.10|124158422|124159354	933	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8F1P_pseudogene|NC_000011.10|124207184|124208146	963	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8G7P_pseudogene|NC_000011.10|124238422|124239577	1156	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8B7P_pseudogene|NC_000011.10|124324789|124325407	619	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8B6P_pseudogene|NC_000011.10|124338812|124339712	901	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8B5P_pseudogene|NC_000011.10|124357609|124358411	803	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8B1P_pseudogene|NC_000011.10|124365419|124366391	973	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8C1P_pseudogene|NC_000011.10|124376941|124377615	675	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8X1P_pseudogene|NC_000011.10|124404233|124405101	869	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8A2P_pseudogene|NC_000011.10|124460565|124461527	963	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8B9P_pseudogene|NC_000011.10|124481078|124481563	486	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8B10P_pseudogene|NC_000011.10|124516310|124517242	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR8A3P_pseudogene|NC_000011.10|124531607|124531985	379	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8Q1P_pseudogene|NC_000011.10|124601603|124602259	657	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E140P_pseudogene|NC_000012.12|8414779|8415774	996	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E148P_pseudogene|NC_000012.12|8427661|8428613	953	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E149P_pseudogene|NC_000012.12|8437402|8438382	981	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R12P_pseudogene|NT_187658.1|93640|94587	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_TAS2R15P_pseudogene|NT_187658.1|163109|164092	984	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R63P_pseudogene|NW_003571050.1|247012|248020	1009	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R64P_pseudogene|NW_003571050.1|275998|277000	1003	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R18P_pseudogene|NW_003571050.1|389430|390348	919	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R67P_pseudogene|NT_187658.1|374504|375425	922	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7A19P_pseudogene|NC_000012.12|46592574|46593306	733	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BK1P_pseudogene|NC_000012.12|48355659|48356545	887	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BT1P_pseudogene|NC_000012.12|48385350|48386304	955	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5BJ1P_pseudogene|NC_000012.12|48394482|48395385	904	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8S21P_pseudogene|NC_000012.12|48417150|48417337	188	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8T1P_pseudogene|NC_000012.12|48442032|48442946	915	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR11M1P_pseudogene|NC_000012.12|48627841|48628813	973	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9K1P_pseudogene|NC_000012.12|55115534|55116472	939	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9R1P_pseudogene|NC_000012.12|55158848|55159801	954	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10U1P_pseudogene|NC_000012.12|55193860|55194815	956	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6C69P_pseudogene|NC_000012.12|55262539|55263434	896	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6C72P_pseudogene|NC_000012.12|55283750|55284683	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6C5P_pseudogene|NC_000012.12|55311835|55312757	923	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6C7P_pseudogene|NC_000012.12|55342838|55343776	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6C71P_pseudogene|NC_000012.12|55376800|55377735	936	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6C66P_pseudogene|NC_000012.12|55388445|55389377	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6C73P_pseudogene|NC_000012.12|55396276|55397273	998	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6C64P_pseudogene|NC_000012.12|55522593|55523471	879	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6U2P_pseudogene|NC_000012.12|55611623|55612554	932	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10AE3P_pseudogene|NC_000012.12|55646194|55646662	469	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R57P_pseudogene|NC_000012.12|81868368|81869098	731	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R111P_pseudogene|NW_011332699.1|179050|179283	234	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R58P_pseudogene|NC_000013.11|18463430|18463903	474	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
