Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr186_functional|NC_000082.7|58847339|58848268	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr187_functional|NC_000082.7|58856172|58857098	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr190_functional|NC_000082.7|58894518|58895441	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr191_functional|NC_000082.7|58905915|58906844	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr193_functional|NC_000082.7|58930042|58930971	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr194_functional|NC_000082.7|58939511|58940431	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr195_functional|NC_000082.7|58969215|58970141	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr196_de_functional|NC_000082.7|58987575|58988504	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr198_functional|NC_000082.7|59021867|59022787	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr199_functional|NC_000082.7|59036048|59036974	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr201_functional|NC_000082.7|59089102|59090028	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr202_functional|NC_000082.7|59103935|59104858	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr203_functional|NC_000082.7|59123518|59124438	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr204_functional|NC_000082.7|59134851|59135768	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr205_functional|NC_000082.7|59148953|59149870	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr206_functional|NC_000082.7|59165142|59166062	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr209_functional|NC_000082.7|59181662|59182579	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r224_functional|NC_000083.7|20639425|20640321	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r225_functional|NC_000083.7|20722561|20723457	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r226_functional|NC_000083.7|20907770|20908666	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r227_functional|NC_000083.7|20955468|20956388	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r228_functional|NC_000083.7|20996515|20997516	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r229_functional|NC_000083.7|21034757|21035677	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r230_functional|NC_000083.7|21066813|21067763	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r231_functional|NC_000083.7|21109978|21110913	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r232_functional|NC_000083.7|21133543|21134598	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r233_functional|NC_000083.7|21213989|21214948	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r234_functional|NC_000083.7|21449088|21450077	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r235_functional|NC_000083.7|21481677|21482663	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r236_functional|NC_000083.7|21506884|21507888	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r237_functional|NC_000083.7|21534279|21535148	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Olfr55_functional|NC_000083.7|33395390|33396337	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr239_functional|NC_000083.7|33418036|33418983	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1564_functional|NC_000083.7|33434369|33435325	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr63_functional|NC_000083.7|33487700|33488650	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr90_functional|NC_000083.7|37396123|37397055	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr91_functional|NC_000083.7|37403826|37404764	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr92_functional|NC_000083.7|37421934|37422872	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr93_functional|NC_000083.7|37461923|37462861	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr94_functional|NC_000083.7|37507697|37508857	1161	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr95_functional|NC_000083.7|37521804|37522742	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr96_functional|NC_000083.7|37536018|37536959	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr97_functional|NC_000083.7|37542327|37543259	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr98_functional|NC_000083.7|37573624|37574553	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr99_functional|NC_000083.7|37590392|37591309	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr101_functional|NC_000083.7|37610385|37611311	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr102_functional|NC_000083.7|37624347|37625273	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr103_functional|NC_000083.7|37647180|37648121	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr107_functional|NC_000083.7|37716441|37717370	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr108_functional|NC_000083.7|37756414|37757376	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr109_functional|NC_000083.7|37777099|37778043	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr110_dh_functional|NC_000083.7|37809544|37810497	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr111_di_functional|NC_000083.7|37840870|37841823	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr112_functional|NC_000083.7|37874238|37875200	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr113_functional|NC_000083.7|37885374|37886312	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr114_functional|NC_000083.7|37900304|37901242	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr115_functional|NC_000083.7|37920708|37921646	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr116_functional|NC_000083.7|37934559|37935524	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr117_functional|NC_000083.7|37970269|37971222	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr118_functional|NC_000083.7|37982916|37983881	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr119_functional|NC_000083.7|38011563|38012528	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr120_functional|NC_000083.7|38036890|38037882	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr121_functional|NC_000083.7|38062747|38063712	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr122_functional|NC_000083.7|38082546|38083511	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr123_functional|NC_000083.7|38106337|38107266	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr124_functional|NC_000083.7|38116038|38116985	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr125_functional|NC_000083.7|38145892|38146854	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr126_functional|NC_000083.7|38161485|38162444	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr127_functional|NC_000083.7|38214439|38215410	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr128_functional|NC_000083.7|38234459|38235385	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr761_functional|NC_000083.7|38262942|38263913	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr129_dq_functional|NC_000083.7|38365490|38366455	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr130_functional|NC_000083.7|38378064|38379017	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr131_functional|NC_000083.7|38392923|38393867	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr132_functional|NC_000083.7|38441140|38442081	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr133_functional|NC_000083.7|38459481|38460419	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr134_functional|NC_000083.7|38485977|38486915	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr135_functional|NC_000083.7|38519138|38520076	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr138_functional|NC_000083.7|38585664|38586602	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr137_functional|NC_000083.7|38615412|38616350	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr136_functional|NC_000083.7|38646050|38646988	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r238_functional|NC_000084.7|3122492|3123412	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_VN1R001354852_functional|NC_000084.7|52958382|52959353	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1417_functional|NC_000085.7|11805441|11806388	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1418_functional|NC_000085.7|11832359|11833315	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1419_functional|NC_000085.7|11847547|11848578	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1420_functional|NC_000085.7|11873387|11874316	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1423_functional|NC_000085.7|12013172|12014104	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1424_functional|NC_000085.7|12036173|12037114	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1425_functional|NC_000085.7|12051059|12051994	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1426_functional|NC_000085.7|12065219|12066154	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1427_functional|NC_000085.7|12076066|12077001	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1428_functional|NC_000085.7|12085964|12086908	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr76_functional|NC_000085.7|12097085|12098038	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1431_functional|NC_000085.7|12186932|12187870	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1432_functional|NC_000085.7|12205883|12206926	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr262_functional|NC_000085.7|12218085|12219023	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr235_functional|NC_000085.7|12245596|12246534	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1434_functional|NC_000085.7|12260414|12261352	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1436_functional|NC_000085.7|12275547|12276494	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1437_functional|NC_000085.7|12299251|12300189	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1440_functional|NC_000085.7|12371629|12372576	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1441_functional|NC_000085.7|12399675|12400631	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1442_functional|NC_000085.7|12651571|12652509	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1443_functional|NC_000085.7|12657474|12658412	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1444_functional|NC_000085.7|12839141|12840100	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1445_functional|NC_000085.7|12861247|12862191	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1446_functional|NC_000085.7|12867013|12867939	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1447_functional|NC_000085.7|12878213|12879142	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1448_functional|NC_000085.7|12896727|12897671	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1449_functional|NC_000085.7|12912104|12913048	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1450_functional|NC_000085.7|12930955|12931932	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1451_functional|NC_000085.7|12976352|12977284	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1453_functional|NC_000085.7|13004768|13005691	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1454_functional|NC_000085.7|13040777|13041700	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1457_functional|NC_000085.7|13072057|13073010	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1458_functional|NC_000085.7|13079743|13080666	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1459_functional|NC_000085.7|13123098|13124021	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1461_functional|NC_000085.7|13142380|13143318	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
