Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr1543_functional|NC_051346.1|41296296|41297216	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1545_functional|NC_051346.1|41333112|41334035	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1546_functional|NC_051346.1|41356346|41357269	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1547_functional|NC_051346.1|41367051|41367974	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1548_functional|NC_051346.1|41378000|41378923	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1549_functional|NC_051346.1|41388585|41389508	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1551_functional|NC_051346.1|41422721|41423650	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1553_functional|NC_051346.1|41462116|41463045	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1555_eg_functional|NC_051346.1|41494886|41495815	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1557_functional|NC_051346.1|41517865|41518794	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1558_functional|NC_051346.1|41588795|41589748	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1559_functional|NC_051346.1|41600716|41601669	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1560_functional|NC_051346.1|41612401|41613354	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1561_functional|NC_051346.1|41644176|41645105	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1562_functional|NC_051346.1|41669155|41670084	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1563_functional|NC_051346.1|41723965|41724894	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1564_functional|NC_051346.1|41756304|41757230	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1565_functional|NC_051346.1|81246050|81246994	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1566_functional|NC_051346.1|81278605|81279546	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1567_functional|NC_051346.1|81351268|81352206	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1568_functional|NC_051346.1|81375886|81376824	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1569_functional|NC_051346.1|81400197|81401135	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1570_functional|NC_051346.1|81486978|81487919	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR19_functional|NC_051346.1|84322991|84323920	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR10AC1_pseudogene|NC_051347.1|11424885|11425676	792	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Rattus_norvegicus_Olr1576_functional|NC_051348.1|85430655|85431584	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1579_functional|NC_051348.1|85590082|85591014	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1581_functional|NC_051348.1|85647796|85648728	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1582_functional|NC_051348.1|85667254|85668195	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1583_functional|NC_051348.1|85680581|85681522	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR10J1_functional|NC_051348.1|85723330|85724262	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1584_functional|NC_051348.1|86047484|86048431	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1585_ei_functional|NC_051348.1|86061957|86062895	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1587_functional|NC_051348.1|86075557|86076495	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1588_ek_functional|NC_051348.1|86085853|86086806	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1589_functional|NC_051348.1|86106912|86107850	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1590_functional|NC_051348.1|86116192|86117139	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1591_functional|NC_051348.1|86136144|86137094	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1592_functional|NC_051348.1|86148402|86149325	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1593_functional|NC_051348.1|86164244|86165191	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1595_functional|NC_051348.1|86180579|86181526	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1596_functional|NC_051348.1|86189032|86189997	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1597_functional|NC_051348.1|86281535|86282476	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1598_functional|NC_051348.1|86297560|86298492	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1600_functional|NC_051348.1|86316195|86317124	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1601_functional|NC_051348.1|86351893|86352846	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1602_functional|NC_051348.1|86393381|86394358	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1605_functional|NC_051350.1|10863347|10864315	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1606_functional|NC_051350.1|10960562|10961515	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1607_functional|NC_051350.1|11063192|11064139	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1624_functional|NC_051350.1|23167750|23168676	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1625_functional|NC_051350.1|23190702|23191631	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1626_functional|NC_051350.1|23239276|23240247	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1627_functional|NC_051350.1|23273303|23274277	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4K1_functional|NC_051350.1|23291514|23292449	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1629_functional|NC_051350.1|23311545|23312480	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1630_functional|NC_051350.1|23328349|23329320	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1608_functional|NC_051350.1|23404724|23405677	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1609_em_functional|NC_051350.1|23435092|23436072	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1610_functional|NC_051350.1|23480216|23481142	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1611_functional|NC_051350.1|23494586|23495512	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1612_functional|NC_051350.1|23507213|23508154	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1614_functional|NC_051350.1|23575153|23576091	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1615_functional|NC_051350.1|23610778|23611713	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1616_functional|NC_051350.1|23633954|23634889	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1617_functional|NC_051350.1|23647329|23648264	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR11G2_es_functional|NC_051350.1|23698069|23699004	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1619_functional|NC_051350.1|23714242|23715177	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1620_functional|NC_051350.1|23770417|23771391	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1621_functional|NC_051350.1|23791654|23792640	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1622_functional|NC_051350.1|23806594|23807532	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1631_functional|NC_051350.1|23849890|23850864	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1632_functional|NC_051350.1|23864250|23865224	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1633_functional|NC_051350.1|23893574|23894506	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1635_functional|NC_051350.1|23946991|23947977	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1637_functional|NC_051350.1|24291540|24292535	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1638_functional|NC_051350.1|24739035|24739970	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1639_functional|NC_051350.1|25078013|25078954	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1640_functional|NC_051350.1|25098674|25099615	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1641_functional|NC_051350.1|25127833|25128789	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1642_functional|NC_051350.1|25145619|25146575	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1643_functional|NC_051350.1|25187633|25188559	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1644_ev_functional|NC_051350.1|25202621|25203553	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1646_functional|NC_051350.1|27733881|27734825	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1652_functional|NC_051352.1|33740|34666	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1653_functional|NC_051352.1|47738|48685	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1654_functional|NC_051352.1|42811452|42812393	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2W6_functional|NC_051352.1|42868884|42869822	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1657_functional|NC_051352.1|42906458|42907396	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1658_functional|NC_051352.1|42964558|42965478	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1660_functional|NC_051352.1|43595164|43596102	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1662_functional|NC_051352.1|43611986|43612939	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2W1_functional|NC_051352.1|43651074|43652027	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1664_functional|NC_051352.1|43739459|43740409	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R001354856_functional|NC_051353.1|46262060|46263031	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1666_functional|NC_051354.1|21832632|21833570	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1667_functional|NC_051354.1|24602019|24602963	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OROlr1668_functional|NC_051355.1|70932|71870	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1668_functional|NC_051355.1|175987|176925	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1670_functional|NC_051355.1|240423|241361	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1671_functional|NC_051355.1|253033|253971	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1673_functional|NC_051355.1|275731|276669	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1675_functional|NC_051355.1|291840|292778	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2B11_functional|NC_051355.1|311678|312616	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1678_ex_functional|NC_051355.1|326970|327908	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1679_functional|NC_051355.1|340574|341512	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1680_functional|NC_051355.1|353663|354706	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1681_functional|NC_051355.1|368835|369773	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1682_functional|NC_051355.1|384624|385562	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1683_functional|NC_051355.1|412597|413535	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1684_functional|NC_051355.1|428550|429491	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1686_functional|NC_051355.1|494354|495307	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1687_functional|NC_051355.1|506727|507692	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1688_functional|NC_051355.1|593545|594549	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1689_functional|NC_051355.1|612159|613130	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1690_functional|NC_051355.1|634717|635688	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
